sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
FMS16BI0027v2,0.42982534,-0.118532255,-0.10355633,-0.6713547,-0.20790628,0.057741765,-0.035922363,-0.00318648,0.09490702,-0.05237586,-0.039339643,0.1038579,-0.13388799,0.16974488,-0.090719625,-0.100618504,-0.12177066,0.03168294,-0.00930318,-0.029369455,0.0032388365,0.07742847,0.038055394,-0.1983606,0.013907375,0.16021657,0.08268625,-0.040479552,0.05696691,-0.16191268,-0.083123066,0.017099781,-0.16456024,0.113829166,-0.14584151,0.026314307,0.041551765,0.020769324,0.006360612,0.08432795,-0.07790955,-0.069980435,-0.016208649,0.073978655,-0.04866392,-0.021617228,-0.091099866,-0.019740323,0.083695866,-0.022920968,-0.020989131,0.008248292,0.024301583,-0.015726613,0.016207304,0.042882387,-0.014856656,-0.036656696,0.031041654,0.0047603482,0.009972331,-0.0053859074,-0.016691232,0.0060548335,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,2.955483055,6,119.9208298|-33.87916565,2,119.9208298,-33.87916565
GF4T726otu,0.34797114,0.013298649,-0.01700113,-0.010220092,0.0036286842,0.28145406,-0.03867518,-0.071424454,-0.018284373,0.054179017,-0.18022716,0.01286198,0.07111421,0.18761486,-0.16205502,-0.17512026,0.11981053,-0.22236381,0.16514881,-0.047744654,-0.119584695,-0.093673274,0.11322918,0.07998923,0.2486459,0.07205589,-0.26096886,-0.19889155,-0.04788117,0.17321163,0.06908121,0.2177983,-0.07856033,-0.1931982,0.038331892,-0.09509993,0.2635749,0.14772338,-0.1494801,-0.043054886,-0.17921881,-0.13658497,0.11543374,-0.075690605,-0.07218676,0.23296055,0.078549795,-0.038169608,-0.045852818,0.081158385,-0.0020758433,-0.032031897,-0.007135397,-0.09702706,-0.1178261,-0.04432383,0.029533237,-0.040855564,-0.021176234,-0.031547487,-0.00851449,0.03159984,-0.025813095,0.0029934123,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40000.0,2.0,7,4.957719612,2,2.1875|9.262499809,4,2.1875,9.262499809
GF4S03488b,0.6027835,0.008834546,0.36828566,0.22445399,0.20492779,0.105271645,-0.3004858,-0.10581351,-0.11639452,-0.17870283,-0.12886901,0.09739872,-0.016880712,-0.13541861,0.021655615,-0.052109685,-0.123720646,0.0731882,0.034282573,0.06575863,-0.022247417,-0.032122884,-0.18630156,-0.058135353,0.007735337,0.08966083,-0.016168572,0.019599205,0.050739754,0.021578595,0.028974572,-0.005999885,-0.032494333,0.011671023,0.014898737,0.049633473,0.080921344,0.068050005,0.00104889,0.021551616,0.03097887,-0.023247266,-0.01763497,-0.011065021,0.0107422825,-0.060107764,-0.00235522,-0.009691718,-0.00021903779,-0.026430178,0.010712214,-0.00906064,0.007374449,0.016887918,0.015835484,-0.0009928581,0.008370265,0.014401093,0.012537314,0.015484966,0.003939973,0.00316016,0.015199798,-0.008268945,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.727354703,8,101.0124969|24.52916718,8,101.0124969,24.52916718
GF4S19724b,-0.49993905,-0.12893242,0.3608019,-0.19003439,0.18821871,0.09816876,0.14735423,0.12641859,-0.025536697,0.05038605,-0.06430542,0.08201718,0.11441883,-0.024037022,-0.021995097,0.06562867,0.028181339,0.032165047,0.012030334,0.052780043,0.02005742,-0.051232718,0.0032245603,0.07686188,-0.008763506,0.0054832674,-0.029451549,0.043382496,0.014974793,0.04507441,0.06315798,-0.0062567787,-0.00525662,-0.021629618,-0.024678655,0.009038177,0.0013711939,0.06091245,-0.015593482,0.06072505,-0.020189209,-0.029907702,-0.00572487,-0.010440834,-0.059803043,-0.00085685647,-0.027404485,0.020221205,-0.0063793208,0.026303189,-0.007836393,0.028323844,0.0024220832,-0.013984277,-0.010863565,0.0042828145,-0.0062621087,0.002332233,0.0055047506,0.024218224,0.024764271,-0.013750389,-0.013682944,-0.0011709314,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.680954619,9,26.39583397|58.11249924,1,26.39583397,58.11249924
S009299,-0.085755184,0.62376446,0.022873133,0.14983882,-0.33649182,-0.13545868,0.09227375,-0.09364313,-0.10277923,-0.08969282,0.21898681,-0.0041494016,0.047802016,0.09017758,-0.10832411,0.030114764,-0.021288235,-0.0075488277,-0.072492644,0.03427256,-0.028951505,0.050365612,0.017135685,-0.08850808,-0.07230261,0.028110314,0.04491366,-0.014115971,0.075159945,0.007949167,-0.06368511,0.06547354,-0.08261495,0.02077581,0.027183425,0.0109995045,0.02518929,-0.008644909,-0.068104476,0.059838757,-0.0040207617,0.026147364,0.012255886,0.051081523,-0.032122128,0.028524503,0.0051402766,-0.0416617,-0.011480547,-0.08138061,-0.034907993,-0.03657417,0.009771064,-0.014802121,0.0010553736,-0.032117005,-0.018895388,-0.010572553,-0.021266663,0.0037331134,-0.016356558,-0.0033820784,-0.010006204,0.008558863,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.75,4,4.635767306,10,16.69583321|49.30416489,10,16.69583321,49.30416489
GF4S03340b,0.6027835,0.008834546,0.36828566,0.22445399,0.20492779,0.105271645,-0.3004858,-0.10581351,-0.11639452,-0.17870283,-0.12886901,0.09739872,-0.016880712,-0.13541861,0.021655615,-0.052109685,-0.123720646,0.0731882,0.034282573,0.06575863,-0.022247417,-0.032122884,-0.18630156,-0.058135353,0.007735337,0.08966083,-0.016168572,0.019599205,0.050739754,0.021578595,0.028974572,-0.005999885,-0.032494333,0.011671023,0.014898737,0.049633473,0.080921344,0.068050005,0.00104889,0.021551616,0.03097887,-0.023247266,-0.01763497,-0.011065021,0.0107422825,-0.060107764,-0.00235522,-0.009691718,-0.00021903779,-0.026430178,0.010712214,-0.00906064,0.007374449,0.016887918,0.015835484,-0.0009928581,0.008370265,0.014401093,0.012537314,0.015484966,0.003939973,0.00316016,0.015199798,-0.008268945,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.511545439,9,101.0124969|24.52916718,8,101.0124969,24.52916718
GF4S19333b,-0.4175412,-0.60319287,-0.05904089,0.029151112,-0.08703506,-0.011210859,-0.17036551,-0.09341217,-0.018085966,0.05689468,-0.04177067,-0.025951581,0.014758348,0.01743794,0.0046334793,0.060876068,-0.116913624,-0.03339251,0.03280286,-0.12750211,-0.14322263,-0.004400507,-0.013219222,-0.025142798,-0.07256413,0.004443634,-0.016457725,-0.03093435,0.013128536,-0.0040601166,-0.044310194,0.0011749433,-0.012192057,-0.043119647,0.01734945,-0.023183972,-0.0057592546,-0.0204323,0.031864896,-0.04657845,0.0016427214,-0.0027416048,0.0041084853,0.016744437,-0.015293564,-0.0013335044,0.01275276,0.016490195,0.00070754014,-0.031469483,-0.029591398,-0.056361496,-0.016743379,0.0063844034,0.0058937003,0.01795675,0.0023435643,0.018088497,0.00065282546,-0.0088632405,-0.009190468,0.0029222555,0.006733086,0.00073722005,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,2.0,6,3.371562595,7,23.09583282|67.47916412,2,23.09583282,67.47916412
S009287,-0.18024367,0.58521694,0.2260443,0.021182192,-0.34565246,-0.040325597,0.20553195,-0.020473309,-0.049027756,-0.111502975,0.10851817,0.04331743,0.1670774,-0.020241795,0.013504141,-0.0055632233,-0.06472616,0.018498616,0.027989846,0.0145142935,-0.07323975,0.03489547,0.03299451,-0.009180542,-0.034153383,0.05400847,-0.047590036,-0.028322054,0.08857328,0.032992017,-0.016278382,-0.037398,-0.024761897,-0.0056058974,-0.025212837,0.0041523036,-0.014433354,0.024466306,-0.025506305,0.0072648665,-0.015315231,-0.030618772,-0.0013840639,0.01895369,0.0069356654,-0.0065828613,0.026918292,0.023367079,-0.013330719,-0.026178233,-0.020909386,-0.024371536,0.0032623184,-0.008659601,-0.004418727,-0.02616674,0.0034789236,-0.020499634,0.0010493452,-0.010536381,-0.0097179385,-0.01994833,0.010636043,-0.008340951,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.75,4,5.181901499,1,16.65416718|49.3125,10,16.65416718,49.3125
FMS16BI1207v2,0.4144582,-0.17278442,-0.21609409,-0.6316826,-0.21060765,0.23976423,0.03398091,0.056696847,-0.07865484,-0.16794878,-0.012165922,0.12754965,-0.19105086,0.092958614,-0.18676938,0.05880125,-0.1768762,0.009198826,0.08632667,-0.14275742,0.055915885,-0.019621361,-0.04476421,-0.05362514,0.08383143,0.002311336,0.03593178,0.16472359,-0.0061592017,-0.034082007,-0.07974387,0.12471133,-0.012855098,-0.038607918,-0.038397413,-0.09997044,0.0067656883,0.019850522,-0.02999207,0.12827443,0.0065704035,0.08886055,0.006558897,0.10510325,0.029153256,0.04075011,-0.0075386357,0.06379609,-0.15764022,-0.057745103,0.012638597,-0.06758193,0.0026200335,0.10577628,0.052577823,0.0061798464,0.019976767,-0.009733807,-0.019863786,0.0050297743,0.004638953,0.020964202,-0.026021473,0.004483923,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,0.6931471806,7,142.2791595|-34.42916489,6,142.2791595,-34.42916489
N3710,-0.16751553,-0.55963254,0.009145052,0.12107622,0.15768902,-0.12742667,0.23439558,0.10964547,-0.07446604,0.031018825,-0.1519745,-0.24577399,-0.07388887,-0.06708181,0.00027018736,-0.27664688,0.042084724,-0.007670777,-0.022748549,-0.01592111,0.13145381,-0.056390524,0.10313663,0.057049125,-0.04241523,-0.020488165,0.085104614,0.017301872,0.1087306,-0.030713804,0.042373843,-0.08784905,0.047513235,-0.036637697,0.055758357,-0.019959707,-0.034124736,0.021481879,0.006836049,0.06339788,-0.059359316,0.06133494,-0.002201233,-0.0029290288,-0.041316338,-0.022824738,0.02402768,-0.048435684,0.043181997,-0.045882836,0.035085324,0.009927988,-0.01262935,-0.04270149,-0.010187813,-0.014151964,-0.023278615,-0.007818765,-0.013069777,-0.015480022,-0.009421118,-0.045322668,-0.0043932055,0.004022483,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.25,5,5.536747473,8,-123.2708359|54.33750153,3,-123.2708359,54.33750153
GF4T948otu,-0.31492755,-0.4915362,-0.37392166,0.124707684,-0.124116406,0.003936703,-0.254965,-0.21662644,-0.03488749,-0.011684484,-0.0038481918,0.04831291,0.06742868,0.055897515,0.11725234,0.013528908,-0.108182795,0.01700736,0.029516604,0.04317677,-0.03701002,-0.05217744,-0.03614428,0.09884366,-0.017409025,-0.050160486,-0.008836167,0.06528456,0.04354422,0.051429816,0.03337159,-0.040422846,0.037203733,-0.031384204,-0.018570954,0.04311544,0.023025453,0.008383992,0.10310613,-0.019999541,0.005890612,-0.04081448,0.019577583,-0.046541795,-0.022853479,0.06870354,0.05954783,0.026377924,0.0348166,-0.050426602,-0.034432918,-0.018678406,-0.05805552,-0.0010478919,0.011638659,0.021206815,0.0034636129,0.007485457,0.0011219237,-0.0014617576,-0.011951667,-0.01860721,0.013542109,0.0063971924,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,6,4.241801419,8,26.02083397|66.61250305,2,26.02083397,66.61250305
FMS00628v3,-0.17251854,0.46697503,0.22423095,0.017766733,0.09769446,-0.16891445,0.24944603,0.058475677,-0.15261811,-0.17568411,0.07172487,-0.0010551317,0.094277635,0.09578791,0.029085062,0.03398256,-0.16823602,-0.08623037,-0.076253995,0.025381098,-0.032844882,0.0414866,0.004426388,-0.06674525,-0.08043953,0.07683132,-0.0023979342,-0.122206084,0.0865765,-0.04506338,-0.023648513,0.029658465,0.0275688,0.06280614,0.0895529,-0.117237225,-0.00586258,-0.17287385,0.034116436,-0.061646257,-0.05631994,-0.0021450077,-0.022944622,-0.035568114,0.02691447,-0.024872385,0.004435604,-0.008945512,0.018725008,-0.026465893,-0.055081673,0.0026545234,0.031389542,0.024694702,-0.0027833967,-0.008586077,-0.0003220866,-0.0109174345,-0.016299602,0.011907856,-0.005821928,-0.000806754,0.013528892,-0.011948845,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,4,1.252762968,2,8.612500191|50.3125,7,8.612500191,50.3125
GF4S02527b,0.022854509,0.44283932,-0.5198763,0.052447353,0.24858995,-0.18963996,0.0534958,0.07752749,-0.27041003,-0.26113495,-0.209929,0.05211352,-0.10865927,-0.00037152623,0.027629493,0.16964951,-0.0074200034,-0.0923752,0.080218844,-0.06333791,0.12570976,-0.0046762903,0.016877703,-0.011532404,0.048690334,0.0416336,-0.11467777,-0.018479334,0.065329336,-0.08961407,-0.030673493,-0.041953206,-0.04053434,0.071808085,0.012343554,-0.10500043,0.06409623,-0.017602053,-0.092833236,0.025871797,-0.0062382426,-0.035846617,0.036227077,0.031664804,0.040371273,-0.0067079607,0.022580968,0.026593685,-0.003520175,-0.019072974,-0.008410657,-0.008027997,-0.009403086,-0.0014579488,-0.010633288,0.048891217,0.009208195,0.028180555,-0.02513668,0.012277305,0.021518677,-0.02049081,0.010939686,-6.0321763e-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,3.253277252,3,10.47083378|51.07083511,7,10.47083378,51.07083511
GF4T1338otu,0.21220522,-0.021323254,-0.101866044,0.11183052,0.18850833,-0.022210713,0.113303,0.113996565,0.037909426,0.14808324,0.23693174,-0.25556478,0.07063957,0.01872522,-0.16706261,-0.11823806,0.06384439,-0.109766886,0.022646584,0.039446436,-0.0346958,0.08199417,-0.2509036,0.15634565,-0.0053669238,-0.20181103,-0.25347605,0.42377532,0.064147614,-0.05249426,0.120728195,-0.013129199,-0.11995584,-0.04643206,-0.23496199,0.32453406,0.06198197,-0.17246561,0.114614956,-0.024008052,0.10517114,-0.15123962,0.1577397,0.06758009,0.13634385,-0.07060487,-0.13670264,0.103372775,-0.022157043,0.035808273,0.036030415,-0.046103932,0.054252196,0.025449106,-0.013215512,-0.014386963,0.037088864,0.005104795,0.049729776,-0.021187544,-0.036794815,0.0034482274,-0.00447236,-0.012129957,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,13,3.605579402,3,50.88750076|34.6875,7,50.88750076,34.6875
GF4T602otu,-0.4383769,-0.23196177,0.31927902,-0.19895783,0.36034572,0.083333924,0.15976076,0.1655159,-0.05537861,-0.023622274,0.01299915,0.11202421,0.096641384,0.014077332,-0.0074297073,0.06210085,0.012777205,-0.03167604,0.02331005,0.08264541,0.011156863,-0.040864103,-0.008863648,0.01758455,-0.018544745,0.023480937,-0.027114987,0.034486867,0.041043732,-0.018006766,0.051002577,0.026284853,0.0038703294,-0.0560708,-0.030662667,0.05197883,-0.007659262,0.047919977,-0.04314025,0.04480235,0.009249806,0.021247664,-0.010128528,-0.008952346,-0.0057547702,-0.0027728516,-0.047781434,-0.0026722911,-0.012006658,0.02992567,-0.015513551,0.024942257,0.010961527,-0.0033811878,-0.020459112,-0.010763592,-0.007905275,0.012110703,0.0058417525,0.004850544,0.0039187437,0.0037561692,-0.010275528,0.0029902463,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,2.70250149,4,26.57083321|57.67083359,1,26.57083321,57.67083359
FMS16BI0021v2,0.43587607,-0.07713558,-0.116866045,-0.6828638,-0.23981664,0.1382085,-0.0290412,0.057533205,0.028408349,-0.01787212,-0.041165892,0.0023316653,-0.13832378,0.12984942,-0.19962709,-0.110658735,-0.15301573,0.078997456,0.035816208,0.0068663056,-0.015176733,0.046457935,-0.006311702,-0.10842072,-0.037103098,0.1401838,0.0037780385,0.035628017,0.089347914,-0.1042281,-0.034366574,0.054973513,-0.032483563,0.08434873,-0.12456512,-0.07680449,-0.09493802,-0.010574998,-0.067153856,0.12140459,-0.03638715,0.060674332,0.0044558663,0.030997086,-0.12579264,-0.043892585,-0.030803755,-0.05864451,0.08587732,-0.050550185,-0.012793833,-0.041362163,-0.027535543,0.00022111878,0.031423762,0.033226866,0.02746703,-0.04760776,0.052507587,-0.036197357,0.00403076,-0.0069803484,-0.03433461,-0.005621155,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,4.016238877,8,119.7208328|-33.72916794,2,119.7208328,-33.72916794
FMS16417v2,-0.18855155,-0.34305853,-0.06886606,0.13378426,-0.07831182,-0.40822175,0.028625038,-0.120611906,-0.06760393,0.22478403,-0.16350445,0.22069523,-0.09447504,-0.050479323,-0.13697827,-0.007928731,-0.12613757,0.020874338,-0.0049200156,0.12510774,-0.024309432,-0.14236148,0.044681776,0.10553965,0.040144533,-0.0055945744,0.05829128,-0.039289754,0.016002892,0.10320607,-0.0299212,0.025007613,-0.16582383,0.01862345,0.024554288,-0.005887408,-0.027733395,0.088271655,0.05426145,0.022139562,-0.07089988,0.02340555,-0.01835885,0.0038177688,0.064709306,0.09519834,-0.0378267,-0.09873074,0.069398746,0.03420583,0.05810914,0.03861564,-0.0060479133,0.015246732,0.04359274,0.03783903,-0.0074874796,-0.035100807,0.023294466,-0.019827288,0.018552627,-0.010811472,-0.010494407,-0.012514578,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001,0.3,4,0.0,5,15.52083302|50.75416565,10,15.52083302,50.75416565
GF4S20742b,-0.5340281,0.3247856,-0.10982009,0.0045446265,-0.06674994,0.030134482,-0.2386888,-0.034699082,0.03755874,0.033374067,-0.018229144,0.0036596057,0.025220001,0.033549897,-0.023533627,0.025574002,-0.08348814,0.010261932,-0.10024292,0.08452932,0.014850212,0.056604933,-0.032001425,-0.102537125,-0.0106013175,0.029643193,-0.07893536,0.045803722,-0.020877386,-0.033853922,0.08099491,0.074487165,0.043500774,0.049250938,0.059701294,-0.052983645,-0.022269206,-0.0043424214,-0.012602458,0.014486698,-0.025404816,-0.01136083,-0.043723363,0.03584776,-0.027024169,-0.023392064,0.005234968,0.025250014,-0.020192614,0.015451958,0.00082475576,0.013008206,0.004817751,-0.0016713404,0.0016551068,-0.018663473,-0.04826359,-0.0061218035,0.014699884,0.01976237,-0.0036258588,0.008739119,0.0009977913,-0.0062095188,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.890025773,6,25.22916603|59.17916489,1,25.22916603,59.17916489
FMS16BI1038v2,0.37222803,-0.055200707,-0.17361693,-0.6699254,-0.15954754,0.19837047,0.010321399,0.023660582,-0.028852345,-0.17332435,-0.04235792,0.122424945,-0.06692171,0.13534346,-0.19672115,-0.0205584,-0.1356964,-0.12365974,0.019182827,-0.13822256,0.13238053,-0.038487945,0.016681582,0.024349526,-0.036287256,0.0025587406,-0.1705384,0.1549232,0.057554018,0.09967247,-0.09204644,0.13107528,-0.027960528,0.19754207,0.009233475,-0.10155115,-0.115559615,0.007932215,-0.0072441585,0.09552884,-0.08740707,0.07040758,-0.061817776,-0.060574554,-0.06736116,-0.10575865,-0.057756517,-0.035052586,0.015930241,-0.043950032,0.012150033,-0.009387117,2.1073432e-05,0.03172439,0.06082989,-0.033416618,-0.0205693,0.019246893,0.03550292,-0.005555368,0.00836689,-0.016374752,0.0020148146,0.0013294359,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,4.097223752,7,143.9791718|-39.66249847,9,143.9791718,-39.66249847
GF4S11329b,-0.14438266,-0.4715208,-0.3641009,0.22743939,-0.13838425,0.09533624,-0.03829381,-0.12757127,0.0041796854,-0.11517305,-0.1441501,-0.18724933,0.10144889,0.01618517,0.28319323,0.008792088,-0.039836857,0.07514259,-0.03835082,0.069474846,-0.11893948,0.120260164,0.047060844,-0.030466488,0.05817144,0.15100802,-0.10504298,0.05099552,0.040730443,0.022517089,-0.041271724,-0.04415607,-0.082199976,0.0747367,-0.06833072,0.13948074,-0.01767731,-0.016645784,-0.009846045,0.05939505,0.07456972,-0.043274883,0.027810453,0.01983701,-1.3757669e-05,0.008978633,0.019018343,-0.07175742,0.0021151633,-0.058355473,-0.023717813,0.032087002,0.022658482,0.02004152,-0.059446502,0.04719387,0.043100964,-0.056024108,-0.025511283,0.032194696,0.024666669,0.01603992,-0.008416881,-0.017626343,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.25,6,2.735665373,9,-112.6708298|60.13750076,5,-112.6708298,60.13750076
GF3S05120a,0.39660987,-0.008729564,0.022776667,-0.0039026237,0.046816528,0.1520769,-0.14950241,-0.14952649,0.13196535,-0.15642476,-0.040672503,0.044237223,0.13779107,-0.20127453,-0.34373498,-0.08327342,-0.09533835,-0.017428253,0.14331721,-0.17838873,-0.029035367,-0.03105213,0.044705614,0.1938626,0.109129064,-0.24189758,-0.15741841,-0.2615027,0.012390459,-0.046689063,-0.1442885,0.10366554,0.0014325116,-0.030254206,0.21443759,0.16985686,-0.17815734,0.039132714,0.0011551508,0.22683094,0.06098864,0.09200627,-0.1141897,0.044897456,0.17577052,-0.17982922,0.01848536,0.16855863,0.1557041,0.051405236,-0.0105427755,0.01264623,-0.03303008,0.083138496,0.038371034,-0.060733195,0.02217893,-0.049179513,0.030183967,-0.00069490523,0.004329971,-0.0068128407,0.01977001,-0.01571102,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,1.0,1,0.0,10,-84.16249847|10.27083302,6,-84.16249847,10.27083302
GF4S21228b,-0.4719117,0.30110836,-0.09141265,-0.010231499,0.0036258847,-0.0026249266,-0.2030042,-0.009851331,0.11970823,0.07140838,-0.08735358,-0.19778223,0.012545248,-0.0011304705,0.0010179724,-0.1941739,-0.13215984,0.022319509,-0.065042876,-0.00097077305,0.057033107,0.0011310652,0.019358836,-0.07129733,0.032315012,-0.01802795,-0.08283273,0.0323696,-0.09641126,0.034377825,0.040208343,-0.026271684,0.021780929,0.02572782,0.093387306,-0.048677992,-0.005390179,-0.08911567,-0.029207492,0.027547672,-0.10047812,0.08835207,-0.056396794,-0.050094537,-0.01782126,-0.0035664118,0.044160593,-0.0041962243,0.047857307,-0.029220723,0.03344742,-0.024245147,0.033958282,0.026066458,-0.012301358,0.0017627983,-0.017920084,0.005552795,0.0327295,0.017286833,-0.008067983,-0.012763815,0.0001971256,-0.0031350926,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1250.0,2.0,4,5.049612424,8,26.65416718|58.36249924,1,26.65416718,58.36249924
FMS16423v2,-0.13175076,-0.33377367,-0.12620723,0.16495776,-0.03539402,-0.32043558,0.06829578,-0.065126866,-0.25287372,-0.098743364,0.23725617,0.2127472,-0.13340789,0.03933385,-0.057053544,-0.09655885,-0.1887554,-0.077922314,0.011777268,0.17286357,0.022133345,-0.07199624,0.096722245,0.109480806,0.07917903,-0.07191959,0.102494985,-0.09377979,0.007537698,0.10172345,0.027942957,-0.0067933686,-0.10969323,0.036544297,-0.06140133,-0.011817475,0.01229509,0.06369612,-0.027790312,0.022362962,-0.0050666733,-0.04337088,8.015686e-05,-0.030851066,0.01514419,-0.013361416,-0.02129749,-0.07837248,0.042472973,0.039805815,0.09210376,0.001397086,0.001686118,-0.01518545,0.025343323,-0.055584457,0.028907562,-0.05153662,-0.0015136376,-0.038168486,-0.028635576,-0.023052078,-0.029667601,-0.0016837716,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001,0.3,4,0.6931471806,9,15.70416641|50.72083282,10,15.70416641,50.72083282
S005204,-0.03265627,0.5602671,0.19822635,0.119401015,-0.35329926,-0.2090886,0.199129,-0.013443939,-0.12288693,-0.17426202,0.15100278,0.02403488,0.118675955,0.006763049,-0.028289061,-0.04892613,-0.052516207,0.0003837076,0.019555457,0.031835005,-0.12598951,0.044061884,-0.050720874,-0.020344576,-0.034673262,0.036553632,0.082830824,-0.0425638,0.069585055,-0.00022128831,-0.084225774,0.052862294,0.019627104,-0.028835304,-0.029440736,0.030156868,0.018646296,0.017188126,0.0006534394,-0.022996811,0.005190523,-0.033856902,0.029438486,-0.015274172,0.048711084,-0.025335306,-0.07043026,0.009637024,0.04049474,-0.0076106414,-0.058766488,-0.0017262324,-0.016300838,-0.00016870334,-0.009883552,-0.009475872,0.005041722,-0.010652837,-0.016625099,0.0012475774,-0.022721853,-0.0061898003,-0.0032777376,0.007993626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,1.0,4,5.320553276,10,9.412500381|48.37083435,5,9.412500381,48.37083435
