sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S3269,0.08624126581866033,-0.05445566866280759,0.1566355335892388,0.039405077811213524,-0.07273540009962688,-0.0806481671864873,-0.08246577237397006,0.10640908680539164,-0.07084957073228326,-0.08677245780575117,0.008110726857109398,0.007777688647412736,-0.25948511045415007,0.055577333230782906,-0.10691938944710108,0.07663540750755178,-0.0011942560601307128,0.0029275319866063246,-0.16353532510831928,0.1700048209048699,-0.21165832374557603,0.21264285429832352,0.249297014368886,0.12917884324538317,0.02848582719968544,0.06907307091377983,0.14581373552095048,-0.04320077198532162,-0.18758518165838248,0.3039085005239071,-0.10568984939427624,0.023160873863615945,-0.18042488927058437,-0.028891238391619823,0.14223431806411635,-0.14774996531185977,-0.24568722515320832,0.1337883072183049,0.1485944899862711,-0.11812868108737684,0.05284882635779895,-0.07456062309555758,-0.10153391290055992,0.2877937334116792,-0.07638807509676228,-0.009802016400778626,-0.08284946480772597,0.028948182406130986,-0.04580309873022017,-0.050536896320351736,-0.0012929328206850274,0.030045925291888025,-0.028237009314961772,0.019557515170473678,0.07947127715843065,0.08423886718399025,0.0016793625813122386,-0.054418511316094854,-0.12797943386402788,-0.0026130457785753674,-0.20433969818286826,0.04846258134142109,0.09863808596596059,0.18201694238439403,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,7,2.833213344,5,8,-3.762500048|8.762499809,8,-3.762500048,8.762499809
S5186,0.20475963133324976,-0.047415203742685354,-0.08826011791822598,0.07105245666566169,-0.027275487924204842,-0.08086526978886385,0.03839075147157718,0.008591128327849116,0.15773238344931514,-0.030271834203586288,0.050045134446336424,-0.0016401004023732092,-0.11849532004545815,0.016794933941844965,0.015291424450780997,0.017432475588851026,-0.17014080120961977,-0.06963560046886064,-0.0168664619989266,0.09691000382713935,0.048992590496748985,-0.11187590187401397,0.22989771915533327,-0.14105096735050215,-0.129523787746434,0.08297185977463754,-0.11879139355133601,0.017984009649243123,-0.011068720804560533,0.18665825377066436,-0.06488427284693972,0.08873682772106958,-0.10765768463690514,0.006687084976463024,-0.0024850573356625452,-0.038058103588213446,0.054881326615719386,-0.12156870782537531,-0.18866504338849654,0.00673319291968275,0.07356645608686202,-0.21384589926984612,-0.12002734564853748,-0.05563466806510658,-0.19113931833217798,0.010078041992558871,-0.15077411615358283,-0.08938470527122061,-0.039799456891847045,-0.13030438514246728,-0.009484980195369926,-0.08556127915370663,0.09046350695180869,0.24443758255593276,0.0123193158388623,-0.3197397849565491,0.11552101781621137,0.08301446302553549,-0.1559800650786604,-0.3563643600702957,0.1402236774019064,-0.006456029905319082,0.035723076457548644,-0.14231611152751386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.113515309,9,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S7683,0.26245492088065137,-0.033442842252101125,-0.15377508428055,0.03431803621836972,0.024429901336262355,-0.05650914884593255,0.026828757249252367,0.021569465171442773,0.15761969627289996,0.010939108779403841,0.07079066035312706,0.04641375070713753,-0.12497867204635948,0.05083468449059502,0.023248895280615276,0.04147687934378104,-0.1987018317184109,-0.11931965801735285,0.028439293419642065,0.09105923525657891,0.055944966871566026,-0.14951026578900117,0.23875282371727943,-0.10780107912944231,-0.10571400061741563,0.091390279753641,-0.18021314911078642,0.013515622847067234,0.00036834401237733597,0.17713381949934268,-0.043486535573417175,0.11457328537771605,-0.10522760753700507,0.04174358046363701,-0.021005584791739085,-0.06288419887452228,0.032582073175684755,-0.12427331411724685,-0.10701322304786032,-0.019899125150943994,0.05156555245435834,-0.2174482511503957,-0.09221895029299551,-0.052419448146645814,-0.17700914669311502,-0.02893407253063975,-0.16809712198556234,-0.0565852309402126,-0.010996635541573829,-0.07320099170222977,-0.04797312827983203,-0.18788904756532693,0.08374774920473543,0.2439896491492599,0.0324063354081371,-0.31593052926639675,0.09393105476366008,0.08500397371142154,-0.17791751691327093,-0.32668492894573065,0.10962221013261138,-0.014323925103097431,0.06840806998252567,-0.1332040802164584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,0.6931471806,2,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S4780,0.012659098095206173,-0.09903851470331097,-0.09622665566042023,-0.06971939305089524,0.06652396424633063,-0.03595181877747308,0.0580897834087233,-0.002374629802787822,0.010547781068937575,0.022211342586558745,-0.11455604159962078,0.066483081444467,-0.11017744399061999,-0.1163570333659231,-0.27982324996410035,0.12505865190401771,0.09268834963249907,-0.039431177940636046,-0.13470640712692472,0.11535011471267134,0.08278105144922733,-0.09018196107724111,0.005817538969834058,-0.054109558843405826,-0.04304118100964512,0.009608094846034452,-0.0013619106548173473,0.02029671558300617,0.04807784499227401,-0.010427325488452929,0.27065910097653195,0.05494867045248254,0.24362744080615634,-0.042684395136270675,-0.021678422126765535,0.07542053010477096,-0.004987001698712926,0.08348569060410287,-0.07231777676451806,0.11949208816432645,-0.2945795914857458,0.14915565588491983,-0.21156443717837783,-0.1603300420620656,0.024460962110990726,0.20904887836079983,-0.08099842829485711,-0.2139902538246209,-0.2549788995777142,-0.09625908088036726,0.009248554034857737,-0.024617448299856293,-0.025709980617543142,0.16241158569626513,0.24958501737110889,0.054253667856762264,-0.1521693621643578,-0.222993974612081,0.021958587855698482,0.01576019994351702,-0.14623923041739673,0.17075106760532913,-0.08641927785949778,0.060553976773810525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.525088409,1,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S4449,0.29253671214949867,-0.055784247178703054,-0.19366904873715,0.0319503931461968,0.03919985954731879,-0.05123659933060096,0.05451676493364734,0.009836342571229003,0.14582828893060165,-0.0017895968522532904,0.12972347568340714,0.014536297207145363,-0.15642793184285333,0.09720962672371007,0.013225003311344168,-0.003023415089067549,-0.16016864243479068,-0.10891420294528585,0.05764173068048157,0.09104489209736787,0.07577900726184222,-0.14426749367788053,0.21357414164826719,-0.10355987565500277,-0.1106334118732952,0.06730300484635084,-0.15990909769000672,-0.005542503924313411,-0.008802064568337268,0.13960820072353267,-0.006852668099838179,0.07182807436897051,-0.15110687562615535,0.0630115802633846,-0.053021633991877225,-0.07561712508710809,-0.02527736251127002,-0.062402561708440184,-0.08050874745375058,-0.06619027931471588,0.032588313810342356,-0.2536096297906912,-0.06202829910146161,-0.011441716189842908,-0.17525302131688797,-0.029299180305109532,-0.13961352106238875,-0.038138760424703926,-0.02356881891128313,-0.054336333648656976,-0.08202911104307074,-0.24878211721970914,0.08532147817671266,0.26620019298435826,0.0902473687175279,-0.2409336972248091,0.03522527953546882,0.09528081679485835,-0.14773361279037736,-0.31279399986950257,0.14340034420367959,-0.011294096628686662,0.11475021692385445,-0.08239410499736143,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.257750294,3,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S2386,0.1369577281595642,-0.0562300705413169,-0.14801725952076414,0.06518557203733835,0.03439184824694881,0.022503994988848985,0.017226029053731242,0.2070943449412058,0.23488415855340303,-0.166587309912095,0.13415952812367402,0.054075244295543216,-0.2531170200032986,-0.04752880072627669,0.17447367560111757,0.15155698264767034,0.0512758654846102,-0.014627193225376882,-0.07235193545425254,0.026941083575092416,0.08521285072548522,-0.0700818025770064,-0.0016553758287522124,0.033422392200943556,0.16652648937645137,0.21495396724353458,-0.15722764888522847,-0.05001526082630804,0.12206902240636151,0.11363885732190435,-0.04423991223618821,0.06068710829797681,0.09857063338177992,0.21729672143381337,-0.0580174744296568,-0.10554091260697847,-0.09665760545821915,0.062050596404281,-0.11160372036459315,0.034945168517139615,-0.013640740310551326,-0.1533609720331232,0.20128709202827144,-0.06197464604623746,0.04743246710212772,0.14489434601740236,-0.08240884053793453,0.1347800821729223,0.12795804745727826,0.010050117468962347,-0.0031793002901133343,-0.1365535761908463,0.04356257902963437,0.21595500687092853,0.046194154808169095,-0.1651241093869783,0.10040208566881492,0.016021838349470782,-0.014074962981671407,0.05376755021480766,0.23537666505889074,-0.06582959131772786,0.16843945734036464,0.05894382090566118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,12,3.695085172,9,5,-122.2458344|37.87083435,5,-122.2458344,37.87083435
S925,0.03781192238792396,0.0916280423165257,0.09490215389038058,-0.0807242675468293,-0.06169183001660761,0.022432217348189187,0.07871550809743062,0.053011376293839306,-0.13681581507769844,-0.020526938950358366,0.052025023261629985,0.042033258082320425,-0.1373767202399093,0.11635318735271218,-0.05177668029408343,0.03072296003728887,0.08911693797674278,0.08571851503793905,-0.12078417676894254,0.14547243344714283,-0.23180813735659125,0.18188640235121523,0.026416762167598327,0.02875619907914366,-0.07061038208058959,0.12992011654379382,0.15724786090769488,-0.08309504331897014,-0.3143981479826565,0.1553672066538523,0.031836213860699736,0.08290395059386357,-0.12477244726961122,0.1302010634807405,0.15013931942946931,0.011303324623936187,-0.16687429305880272,0.030484040666210854,1.7670530426172598e-05,0.11678299831753672,0.20063125836912696,-0.16576376348750987,-0.06423290713424501,0.2660739611158846,-0.13784033320341396,-0.09251439859007636,0.07360368874370979,-0.017737491548497172,-0.06919249016161347,-0.02538019330601633,0.11401616774716897,-0.04932950561826236,-0.13491592534629876,0.1373836607951623,0.2452198141609934,0.08261703805902294,0.03301428571766423,0.07075839891066939,-0.017470998624948043,0.17858143801672846,-0.12474035224637077,0.05177312680390971,0.08199951721941158,0.1620983568555384,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.25,1,4.62595271,4,8,-6.545833111|5.020833492,8,-6.545833111,5.020833492
S2095,0.024843938116843593,-0.24126199660688194,0.09981399813688278,-0.06322638090022059,-0.04157716407236913,0.0392508220285366,-0.015501367495132801,0.19109695051763265,-0.1571437219785882,-0.10558225642517768,0.055549492864157106,-0.07560382958423496,-0.09661927012396404,-0.02010083394605507,0.011317979197323882,-0.1336899041789401,-0.15889882613016054,-0.014371288518286132,-0.14008693282438966,0.15421771524288438,-0.10354560196612383,-0.0191946071343025,-0.039787480068388635,-0.028645591797345604,0.0231863371399765,0.34412263099545765,-0.0031682026357546062,-0.14325728013572908,0.19027978457035027,0.030791271200503064,-0.05089059584649676,-0.1797373083371599,-0.08808676117889426,0.007997395134023873,0.14748929198523864,0.20313786988492766,-0.2314044935163482,-0.175514605616701,-0.0026553346285627614,-0.09174541961656515,0.02162409897460449,-0.006952252512160687,0.01940661145376257,-0.023932795066820736,-0.06632020716009772,0.16085606474521574,0.09262262069851014,0.15763688797689235,0.031209340646760484,-0.04503015288758715,-0.04656298139360864,0.1717930450639972,-0.024445370974889507,-0.03993062652119447,0.03821906768989081,-0.15543984384162668,0.0014133090416775045,0.07349681362531453,-0.1895344663466915,0.09266940744392249,-0.11027056232194855,-0.19219414510787142,-0.19033398779633254,0.07112436473869366,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.371509043,2,4,114.9625015|36.22916794,4,114.9625015,36.22916794
S1159,-0.0036214526444254135,-0.13439473214022515,0.14064359506705396,-0.012128088989925758,0.02258332052972969,0.15623755651280993,-0.25063122761469947,0.10343568599383371,-0.07216641730835031,0.21768511709482652,0.04077388718981837,0.020850011284357536,-0.2444702118402742,-0.0483651520743688,-0.059725581403190973,-0.0499677657043044,-0.2069064123264929,0.05314197014772048,-0.07312065335356523,0.0004405069292046275,-0.21587252533289442,0.15877055207630944,-0.006274272163443693,-0.05795498100269235,0.004427348219284245,0.2318426724961317,-0.11031288165636965,-0.03745236291619954,0.08544662038177821,0.18443309212688622,0.04304969279440804,0.04303936490397325,-0.012155551171419579,0.029726043624304317,-0.07072282806588309,0.18568896131630355,-0.17065960611639136,-0.08883397524294771,0.09640482333534509,0.00029879214686427024,0.009877517020735731,0.1669225369272555,-0.04751575351202863,0.20038525340083038,0.07585222114376418,0.1074067735236756,0.08681258846242286,0.11035349293604958,0.10586378961401549,0.04026274692819087,-0.08764222578722819,0.039259950233030576,0.0016459339899010654,0.09738425312952409,0.11926203934992238,-0.292903452764375,-0.15909176257306482,-0.016626462794859926,0.009734342828390918,-0.033822247561423886,-0.17717167500767947,-0.20627369463334935,0.034014444658284494,0.08896825768462212,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,4,3.406715474,3,7,116.9291687|28.20416641,7,116.9291687,28.20416641
S7509,0.056308928887266574,-0.15385367745947814,-0.093243598144836,-0.16307957033519507,-0.07150415688341495,-0.0775095521396001,-0.008073913750037692,0.31300819444151773,0.035924960498253465,-0.03027079425745561,0.19689562931299104,-0.01497678846612462,0.01147517464029841,0.025426293285396976,-0.07409966436859296,-0.16196507236334037,-0.15115539891651708,-0.02116507988579808,0.25922867224616386,-0.05991760043213693,0.11769233162510345,-0.12117199380041294,-0.07679333234639939,-0.0755108688279386,0.10242230540018857,0.1785273262359432,-0.04512335583648478,0.0501983229139187,0.11825921210149964,-0.009100326498240009,0.12128679470408918,0.04289832537146656,0.05265855784057208,0.15821401631099716,-0.05064032288979538,0.13809641260693495,-0.09653941165746892,-0.09831784530446876,0.05950238555575297,0.03565329736352313,-0.30235099028784457,-0.14135883695830875,-0.025438781362484977,0.12775809952061426,-0.04727771456204162,0.12309604750563415,0.06762043343740765,-0.10367429153114086,0.16827711518693025,-0.1710639211422128,-0.07888688463889779,-0.09517241612475319,0.04057919540025832,-0.07642452900575107,0.15100114720893174,0.21661244622111117,0.11008144314708199,0.21298442343808519,-0.133758667926097,-0.0015952746238734616,-0.0818075478960225,0.10691378944526903,0.17569551276715573,0.14127483220680662,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,4,0.6931471806,4,6,37.63750076|54.87083435,6,37.63750076,54.87083435
S1325,-0.08144857690256611,-0.07877794205509192,0.020033910036865894,-0.17446548793927186,0.004221479991310777,-0.16803736392522334,-0.11309261486237179,0.23909268583428162,0.16156759849169358,-0.07668925226843686,0.02384900810384378,0.2309459597290489,-0.04974798013884467,0.22259609999552027,-0.08665611686427903,0.047137458323267906,-0.09495314383802958,-0.035228293058490776,-0.1019083946419852,-0.06778245359702897,0.030988533943870876,0.03694483616856603,-0.03250959768091052,-0.005637083534385412,-0.17264605356488985,0.15775416536202563,0.14971515666578228,0.03137147291905693,0.10623906808202353,-0.20023351038026058,-0.0808247122971654,-0.16861967188599866,-0.05474726658027306,-0.11784407044409023,0.13919781206126533,0.15532475943657095,-0.012184366894568205,0.033576375575610065,0.08102975243111085,0.06711126755790717,-0.06659788224268438,0.11746080515441513,0.01459062861292157,-0.24991383802345346,-0.15380305641641787,0.11145637354965543,0.25493567356075975,-0.08649954762746184,0.06862041919289198,-0.013010619036826241,0.0945599310458136,0.13173739507468038,-0.1897987050573595,-0.003094863192500404,0.14438140212129508,0.17124011378755327,-0.04825325683620037,-0.010987298198408484,0.04659365146289035,-0.24694413691377565,-0.1761164834040611,-0.011110320187975187,-0.1327157317348209,0.14168256348485603,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.525568643,5,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S6295,0.02844463514962388,-0.24129231635285356,0.03610860349032624,-0.03278534260960787,-0.009688277658884753,-0.03372122687096198,-0.014829618841101644,0.17714531849083492,0.03738250414841256,0.045125227686130504,0.18089427972101255,-0.00112092359917815,-0.06505119962626264,-0.10324846681863313,-0.09490752201453434,0.018549700938471483,0.07905810727912244,0.008871268452348084,0.012152696108776735,-0.06055120128133151,0.07498755571646842,-0.1904933217054177,0.06430047922594867,-0.09421084978119439,0.09192321362327462,0.1828951479736399,-0.17755238956348462,-0.04836871665264166,0.13878938133505328,-0.04250767722505222,0.022865556961046248,-0.00671663843168925,0.20334453240895287,0.14882399931679713,-0.07191573646763955,0.02659910108508628,0.0997305900089505,0.05372749046326847,-0.10902277014923781,0.05978459721429956,-0.23727187447001388,-0.0558090603147553,-0.14184678965126166,0.2400506402155586,-0.10520595324460347,0.10991564069507966,0.09513394525703615,-0.23631559030870483,0.0600597558083617,-0.185200048670076,0.12230813948811571,-0.027703679863583484,0.044832816538825676,0.2669454669309486,0.11811486373420843,0.20538125721895067,0.05837437945271427,-0.05799919255257173,-0.04691818265347821,-0.020390783521127956,-0.08464939879978627,0.10456940708766838,0.15447140989819344,0.12158932788820195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.098612289,2,6,-119.9958344|54.67083359,6,-119.9958344,54.67083359
S6727,0.27179315680901983,-0.04605198563441235,-0.1607859887864851,0.04307172546232271,0.031232322366660768,-0.050275694740691275,0.059798552694666385,0.003893509175050505,0.14318010665334707,-0.01210406500668735,0.1251338028334103,-0.003657698996301241,-0.1568688999670958,0.08578361198364122,0.008103175222238636,0.001917662536459712,-0.14948911085166272,-0.0979023585942619,0.04555608130503774,0.07559878221812844,0.07604767679421,-0.1153178576920583,0.21682075655036023,-0.10712278623052372,-0.1266175975050405,0.07138777758745886,-0.1596475525167112,-6.482947516632931e-05,-0.008240333642330889,0.15031969069720433,-0.014432998835440856,0.0699608317023971,-0.14438523287851965,0.07768292425927226,-0.054697850486108784,-0.07863297659355668,-0.0028112203136884764,-0.05681617274609561,-0.121594433973816,-0.06059653599068709,0.0579195339581853,-0.2507398604848512,-0.07276830469459529,-0.0052766879065188795,-0.18091722615097897,-0.026592940552858876,-0.1352626287123393,-0.04933145302232376,-0.020193939727133244,-0.07624319857441238,-0.07977056085083564,-0.2082904824351609,0.07510487654616789,0.26625974166861993,0.08282097724283165,-0.26595368155117266,0.06216747418119982,0.0903325344881386,-0.1359179647000178,-0.3319004624188155,0.13779595562542302,-0.021183414367192024,0.10250480805713806,-0.09498891294241277,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.751237377,5,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S4085,-0.12957161059046124,-0.15585858955734863,0.1723645156481891,-0.04831622181787929,0.10385874550602933,0.1758916093362353,-0.012573493619727929,0.07551160488045718,0.07340127548437708,0.048640780952239775,-0.054546567598278174,0.23383088197632837,-0.06039889865390475,0.1865676712931487,0.11916114143778524,-0.011360677467065174,-0.24225442201626324,-0.0005389848586330715,-0.15617687435849611,-0.1609550383127234,-0.0549869196494013,-0.0349386234719539,-0.055946569010052384,0.12829010250036357,-0.022893648543994092,0.10107999547353151,0.048911413399835346,0.015686485016218235,0.1422551070625683,-0.02600763306516623,0.08036487924923659,-0.07310162639609506,0.02554375090864118,-0.02584843332091511,0.0303886484992715,0.20612857956187072,-0.2389786043581168,-0.12125615516441779,0.12624742094967623,0.1881301547023376,0.07063091787926701,0.04600318449542067,0.017295420411419064,-0.1191850079041225,-0.006557816026195483,-0.006596284485878131,0.09399845310244334,0.13653780036595942,0.0011648465588496918,-0.03979983291941945,-0.03177872539726962,0.14795492285670053,-0.17712858368708678,-0.21720225848323638,0.18296463900382076,-0.11363295617456326,-0.11014319569109757,-0.007492280014381877,-0.2639513825804813,-0.06082688981318054,-0.2775818311485365,-0.1328364208867381,-0.05310090268948256,0.16444994554757622,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.110627942,6,6,111.8874969|32.52916718,6,111.8874969,32.52916718
