sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S2210,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.044474844,5,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S3521,0.41941997,-0.085433096,0.39178005,-0.07262801,0.22266912,-0.41702422,-0.22000456,-0.20022021,0.3421529,-0.11480203,-0.07065704,0.038239636,0.030591646,0.05440821,0.104549676,0.09138361,-0.0668201,-0.019166972,0.01554397,0.0057432493,0.09869093,-0.0067076054,-0.04588769,-0.07567073,0.06860062,0.09135803,-0.032399133,-0.028046306,0.016486404,-0.058199283,-0.024130542,0.046510443,0.062772825,0.071426846,-0.041117065,0.021272812,-0.014858531,0.011243866,-0.005859298,-0.052417856,0.015443314,-0.008446756,0.036411166,-0.014046613,-0.020344509,0.05746512,-0.030375775,0.024131503,-0.0067515112,0.010099322,0.030078767,0.015519064,-0.027106555,-0.0019635372,-0.029683648,0.021710992,0.0013221502,0.000759213,0.0029599068,0.0024265726,0.012906649,-0.00042324807,0.025488436,-0.0031698726,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.860498072,10,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S5775,-0.2594923,-0.56733733,0.24082747,0.05466782,0.11818514,-0.10167211,0.24242361,0.11311744,-0.124780394,-0.08330755,-0.15196994,-0.15058888,-0.094142795,-0.04405616,0.02356763,-0.050492905,0.098520495,-0.021286692,0.039776925,-0.08891591,0.08805991,0.023082497,0.046713047,-0.07539384,0.005901232,0.025549827,0.052719276,-0.06996623,0.048290793,-0.08258855,-0.026636845,0.012800934,-0.001986231,0.014987892,-0.009311536,0.023946356,0.031728644,0.018770985,0.030558003,-0.025309738,-0.07508944,-0.0061101527,0.008584267,0.029884439,0.02129091,-0.00020966989,-0.08992573,-0.042131394,0.0102556795,-0.017052034,0.04430256,0.00949862,0.0033127638,-0.045815412,0.022406543,-0.008007703,-0.021648847,0.030774668,-0.0078058913,-0.0043776236,0.007988702,-0.01012082,0.009670911,-0.013769586,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,3,8,-118.7541656|54.52083206,8,-118.7541656,54.52083206
S6551,0.42457205,-0.10965886,0.43312508,-0.12133084,0.23554999,-0.4410947,-0.24056555,-0.11728635,0.21570879,-0.06439633,-0.084409796,-0.008380935,0.08085344,0.09291906,0.16989082,-0.048767462,-0.014285207,-0.0764914,0.0144900875,0.05062143,0.028215328,0.03333253,0.070002444,-0.024479058,0.0036505866,-0.002585511,-0.09466475,0.03157253,0.011575407,-0.1032516,-0.036748264,0.034526084,0.08740803,0.021298932,-0.079209805,0.004137583,-0.026461834,-0.027608236,-0.010863781,-0.041228667,0.02286559,-0.051150423,0.02229185,-0.01367429,0.0012101644,-0.020301854,-0.011336318,-0.0003800036,-0.026986117,-0.021464773,0.02334709,-0.00056512596,-0.017642751,0.0011548323,-0.010017027,0.026982047,0.005763009,-0.002565831,0.0070633367,-0.019379957,0.009832925,-0.00033758394,0.019234456,0.0015431121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.313785936,2,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S1706,0.3174869,-0.0756611,-0.16038726,-0.27043092,-0.049935855,-0.01095584,0.07763839,-0.07529036,-0.015829656,0.059871446,0.18810126,-0.33112898,0.17782791,-0.21732518,0.03376248,0.3290086,-0.008445173,-0.18323605,-0.13461149,0.054995,0.14861478,0.19776978,0.14300425,0.20919201,0.086127065,0.0008266934,0.15011606,-0.11304722,0.04240887,-0.06274951,0.00088935497,0.19377603,-0.085646145,0.062076803,-0.004045192,0.19172971,0.09754302,-0.0011246386,-0.19575548,0.11538029,-0.018345729,0.14790753,0.14487949,-0.073778875,-0.089761265,-0.045721766,-0.03087806,0.017943602,0.07303808,-0.020918218,0.030866211,-0.1358543,-0.17103131,-0.09974076,-0.16304326,-0.029099595,0.045178313,-0.04056249,0.20805599,-0.07483742,-0.011431161,0.0047583506,0.08014036,0.02287741,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,2,3.33220451,1,2,-38.87916565|-4.479166508,2,-38.87916565,-4.479166508
S5017,0.21811184,-0.044606667,-0.13323988,0.054475486,0.16559601,0.07202148,0.14575478,0.03493776,0.065984495,0.08421011,0.09872768,-0.11582938,0.07987804,-0.07721015,-0.048277322,0.08439331,0.16657825,-0.0061639273,0.016830469,-0.22217734,-0.106321074,-0.105891295,-0.24914452,0.13420789,-0.0837032,-0.08641168,-0.015979983,0.23308785,0.28320238,-0.12845288,-0.060859095,0.111634865,-0.14627962,-0.010337559,0.024591982,0.034974925,0.09749843,-0.19473536,0.11530733,0.2602821,0.2687916,-0.31886172,-0.13196762,-0.25073835,0.09483747,0.2956852,-0.15689306,0.004639908,0.010500952,0.01517377,0.09182056,-0.08241075,0.013813344,0.11612427,0.0038600739,0.0646363,0.032687705,-0.02545467,0.07574036,-0.0067517795,-0.0010274649,0.03562466,-0.01388311,-0.0002940297,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,3.0,12,0.6931471806,9,8,9.637499809|34.37916565,8,9.637499809,34.37916565
S3942,0.38098145,0.1343935,-0.12884463,0.22358048,0.16170703,0.48421073,0.23649356,-0.16361575,0.07772038,0.27402118,-0.057904627,0.22377738,-0.05738286,-0.05582206,-0.08252887,-0.2459698,-0.1153754,-0.011983326,0.0053350353,0.06763006,-0.025679247,0.10961114,-0.16667701,0.0185534,0.11325729,-0.028855266,-0.017953059,-0.12777883,0.043387957,-0.054857112,-0.15993306,0.06824625,0.09197392,0.012033558,0.012801535,-0.027249068,-0.080844454,0.046419226,0.08733442,-0.050159484,0.009565062,-0.068339884,0.09380582,0.026483076,-0.051196463,-0.05535851,0.006831269,0.02145043,-0.014317239,0.02525914,-0.014939122,0.019604633,-0.060316335,0.013085226,0.011341131,0.0010406979,-0.030711511,0.034488186,0.040460177,0.021611188,-0.016460389,0.0056399326,0.009529809,-0.01580874,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.420967359,3,3,111.0541687|29.67083359,3,111.0541687,29.67083359
S5670,0.27271894,-0.066397205,-0.020628985,0.1768021,0.23332793,-0.32265562,0.29831046,-0.09457834,0.19989765,-0.1812533,0.45190364,-0.049344078,-0.031961754,0.06776347,-0.15622672,0.15313551,0.056285087,0.23906398,0.11243785,-0.098112285,-0.122097224,0.02024822,-0.053601656,0.008639778,0.20935707,0.11637187,0.035351634,-0.07410786,-0.077534586,0.017278777,0.10170493,-0.03508856,-0.08945778,0.05307115,0.006038965,-0.010426184,-0.05136153,-0.0069061215,-0.0909758,-0.11731952,-0.061027125,0.020804418,-0.01878906,0.018194534,-0.051754065,-0.033633,-0.018850496,-0.050728206,0.1026766,-0.09563033,-0.03736706,0.011074981,0.055727247,-0.008125956,0.0017608636,-0.009267837,-0.026314232,0.010445524,-0.0070272237,0.015556343,-0.009224251,-0.008866288,-0.003776631,-0.0028648246,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.5,12,1.945481517,10,10,-2.837500095|37.40416718,10,-2.837500095,37.40416718
S4292,0.32853246,-0.07942502,-0.26792082,-0.41117206,-0.106229626,0.09013206,0.0036078542,-0.008935484,-0.10232249,0.18423364,0.1730935,-0.27968654,-0.30041662,-0.30077967,0.05381289,0.05374776,-0.0649922,0.179555,0.1340933,0.22556087,-0.03323567,0.06679626,-0.011161794,0.1652213,-0.10630155,0.0015887081,0.19336165,-0.027942384,0.26380077,0.16241074,-0.08652181,0.07579602,0.025867548,-0.0010900254,-0.0821141,-0.04959156,-0.01801577,0.009648516,-0.06226147,0.031905953,-0.03218702,-6.6951114e-05,-0.042114116,-0.10777584,0.054539762,-0.013772376,0.030533804,-0.04476394,0.021046264,-0.07528898,-0.010312336,0.020817382,-0.004212262,-0.051230453,-0.02962357,0.050179385,0.033153832,0.0068131015,-0.0268206,0.014870146,-0.011469882,0.011961812,0.0133670475,-0.0136020165,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,1.386294361,6,4,34.45416641|-18.9375,4,34.45416641,-18.9375
S2296,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.409463144,6,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1196,0.48136887,-0.016397605,-0.018286543,0.24005003,0.33275464,0.39919895,0.08927917,-0.41444862,-0.036648244,0.27719957,-0.14743818,0.17380501,0.060968556,-0.07946118,-0.14286774,0.042968422,-0.05817588,-0.120820954,0.031197334,0.021468317,0.019857826,0.037134495,-0.049521305,0.056701396,0.009902036,0.11938727,0.030987885,-0.03209743,-0.037686113,0.10049953,0.07171407,0.0056767534,0.03884194,0.038098797,0.05660984,-0.049804416,-0.12410844,-0.029774556,-0.005614198,0.012218786,0.06568631,-0.06396693,0.0024186308,0.058384042,0.035476275,-0.07537712,-0.028708404,-0.018669607,0.025910227,-0.016904907,-0.027280493,-0.034997407,0.044297803,0.013297634,0.06211367,0.010085155,0.054096006,0.022044102,0.03781146,0.046460945,-0.023989346,-0.024415255,0.026791736,0.009568735,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.477302742,4,10,109.1875|22.41250038,10,109.1875,22.41250038
S5953,-0.44652757,-0.59767044,-0.069845624,0.00484297,-0.0660575,0.050313212,-0.07513934,-0.07498848,0.014443744,0.033929188,-0.049560234,0.018069526,0.033314165,-0.029879749,-0.094175376,0.08169865,-0.011028174,0.0008065059,-0.024629764,-0.12230792,-0.11925017,-0.01208828,-0.00226084,-0.044473134,-0.16557263,-0.019667579,-0.0045015477,-0.049784318,0.059496164,0.03532793,-0.0468988,0.020043503,-0.02586484,-0.08546859,-0.01523745,-0.004089596,-0.028495817,-0.0031818862,0.0043310183,-0.038286082,0.020737976,0.009556616,0.0033870572,0.0004203626,-0.025068121,-0.012950065,-0.024598805,0.065582186,0.017078253,0.041684262,-0.05279055,-0.022456529,-0.032313295,-0.019506196,-0.0006967557,-0.010888407,-0.0046579884,0.024285106,0.019697372,-0.009358634,9.361897e-05,0.004471918,0.004950565,-0.0068771415,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,11,1.791759469,4,10,24.78750038|70.14583588,10,24.78750038,70.14583588
S3357,0.20614208,0.18341811,-0.29491305,0.024536531,0.14624812,0.475105,0.40246522,0.21766706,0.17378336,-0.13514236,-0.14840811,-0.036755767,0.15573522,0.21098529,0.12226384,0.23623894,-0.18728712,-0.023080481,0.111193314,0.0069329618,0.010793272,-0.018126687,-0.1633151,0.023027077,0.0042764624,-0.24070434,0.120168515,-0.01925338,-0.020575188,0.0056290356,-0.024187746,-0.06510233,-0.09522965,0.01699636,0.0024570143,-0.034464937,0.01685392,0.042326104,-0.032885574,0.054905478,0.01721879,-0.026205814,0.0055832374,-0.006417724,0.08254836,0.0032960835,-0.026991447,0.021463279,-0.010739396,-0.0077179573,0.036491174,-0.014502559,-0.013321685,0.019451218,-0.032251995,0.052175324,-0.007621347,-0.025511425,-0.01164564,0.0032257268,0.018283008,0.01661633,0.008496091,-0.0014394498,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.5,0.5,4,3.766974124,7,9,114.5625|35.01250076,9,114.5625,35.01250076
S1238,0.3282806,0.057419337,-0.14322492,0.21979427,0.280263,0.49670684,0.15981938,-0.14656268,0.1668937,0.29508704,-0.03246495,0.06832683,-0.2040308,0.13680315,0.06464178,-0.094835974,-0.09353884,-0.15884724,0.058199868,-0.012715957,0.1010858,0.12896124,-0.17907222,-0.09302776,0.047598388,-0.062341876,-0.017683547,-0.12257465,-0.05151173,-0.0054248692,-0.051416222,-0.11167091,0.08465834,0.109637655,0.016187165,-0.0708645,-0.05719819,0.020177264,0.026503239,-0.017289875,0.060286444,-0.1287914,0.0073033194,-0.04435999,-0.046954285,-0.04404217,0.020745397,-0.026704906,-0.0350901,-0.025114693,-0.047506098,-0.071709335,-0.026506536,-0.03259387,0.015175605,-0.01776518,0.015431817,-0.0031700656,-0.0063020126,0.017303124,-0.03440026,-0.00051938574,-0.033804648,-0.0076216944,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,3.238678452,5,3,119.6208344|29.02083397,3,119.6208344,29.02083397
S5244,0.46828303,-0.079945445,0.25951138,-0.053984273,0.15562281,-0.4087126,-0.26500982,-0.20850381,0.4087203,-0.23919168,0.113127925,0.015196042,0.06452739,0.010297068,-0.009639074,-0.006470866,-0.18614863,-0.07776557,0.0050629447,0.022785524,0.06750523,0.014837617,0.055901896,-0.053874314,-0.089652024,-0.013827822,-0.05036588,-0.015628614,-0.00044505124,-0.018574527,0.033421334,0.040360548,0.0018431594,0.0022150334,0.054532543,-0.019892951,-0.015491899,-0.03981274,-0.049744062,0.0041554063,-0.025358055,0.047083575,-0.013203005,-0.044282433,-0.01301462,0.012771932,-0.0016747233,0.06793202,-0.06306482,0.04137543,-0.009202938,0.007994581,-0.018742634,-0.026628911,-0.0013520197,-0.017514007,0.004324926,0.0044331513,-0.0017690822,0.0028445502,0.018097164,0.00046290865,0.01175165,-0.0048646913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.065817865,2,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1207,0.3253194,0.012894241,-0.23621354,0.19054313,0.31571385,0.45964772,0.19112515,-0.0041378476,0.09304509,0.17393856,0.11037449,0.110156156,-0.19229673,-0.040781196,0.09684339,-0.18396588,-0.023752308,-0.07098367,0.16633134,-0.045197185,-0.01647817,0.032756105,-0.11510944,0.07290492,0.17279871,-0.0447257,0.17119311,-0.05611321,0.21077724,-0.09392667,-0.047857177,-0.06914564,0.13845044,-0.071264595,0.043490555,0.042060893,-0.058801662,0.051917184,0.0148930205,-0.035129394,0.08777739,-0.026668128,-0.1051248,0.045610353,-0.03248189,-0.08185488,0.10949599,0.03650041,-0.061003268,0.07431711,-0.07189572,-0.05865336,-0.10294348,-0.13083853,0.066202946,-0.030553695,-0.044091307,0.0019528121,0.010506343,-0.03438031,0.038710795,0.05665871,-0.01599223,0.033822175,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,4,3.300455812,8,7,116.9041672|28.26250076,7,116.9041672,28.26250076
S3493,0.42457205,-0.10965886,0.43312508,-0.12133084,0.23554999,-0.4410947,-0.24056555,-0.11728635,0.21570879,-0.06439633,-0.084409796,-0.008380935,0.08085344,0.09291906,0.16989082,-0.048767462,-0.014285207,-0.0764914,0.0144900875,0.05062143,0.028215328,0.03333253,0.070002444,-0.024479058,0.0036505866,-0.002585511,-0.09466475,0.03157253,0.011575407,-0.1032516,-0.036748264,0.034526084,0.08740803,0.021298932,-0.079209805,0.004137583,-0.026461834,-0.027608236,-0.010863781,-0.041228667,0.02286559,-0.051150423,0.02229185,-0.01367429,0.0012101644,-0.020301854,-0.011336318,-0.0003800036,-0.026986117,-0.021464773,0.02334709,-0.00056512596,-0.017642751,0.0011548323,-0.010017027,0.026982047,0.005763009,-0.002565831,0.0070633367,-0.019379957,0.009832925,-0.00033758394,0.019234456,0.0015431121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.915985304,6,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S5049,-0.36280787,-0.48426884,0.19567654,0.056462824,-0.15411434,0.070668355,0.14434785,0.028404038,-0.0024931033,-0.13051075,-0.1796771,-0.24627265,-0.034205,-0.1091513,0.087672725,-0.020408818,0.040726617,-0.022859383,0.007030549,-0.14428611,-0.012712828,0.09671765,0.04143789,-0.047295384,-0.010520902,0.059206773,-0.0011551292,-0.01488592,0.089151725,-0.03549306,-0.012055407,-0.026301738,0.011617995,0.021663835,-0.05190326,0.020642092,-0.0720191,0.016695837,-0.003289815,-0.030790873,-0.00813042,-0.00066901866,-0.041008882,0.0008618669,-0.0035730228,0.024686037,-0.046310242,-0.0075021326,0.016926212,0.02281115,0.010402115,0.04672681,-0.011010275,-0.022028975,0.012084541,-0.0009408114,0.01187918,-0.00052665174,-0.017625988,-0.0012527928,0.0037014298,-0.013067734,-0.015439495,0.00084906444,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.351279976,3,7,-119.0958328|56.24583435,7,-119.0958328,56.24583435
S6384,0.09269245,-0.5186649,-0.43065646,0.29552287,0.04342227,-0.091082916,0.04749606,-0.06214872,-0.010687196,-0.07141936,-0.0063054794,-0.106051475,-0.08035336,-0.07303528,0.095563844,-0.2358054,0.16498522,0.033117063,-0.057961866,0.08042513,0.059087604,-0.0651358,0.017933283,0.009284416,0.09912648,0.1091664,0.014485477,0.009608443,0.30267617,-0.144764,0.1502144,-0.07158982,0.09611024,-0.08793281,-0.011447721,-0.01753431,-0.033503998,0.00822106,-0.013194097,0.0973223,0.049260247,0.06782559,-0.023647787,-0.049310494,0.023577373,-0.0121860625,0.0008482321,-0.020101916,0.0051405975,-0.009802592,-0.04752386,0.013576014,-0.027290007,0.012414535,0.0014280434,-0.033179928,-0.017513625,0.05181995,-0.07625091,0.02769664,-0.0027209893,0.016386999,0.015693024,-0.0029283464,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,4,8,-118.4875031|54.16249847,8,-118.4875031,54.16249847
S4370,0.45643118,-0.08276073,0.35677695,-0.07612523,0.19789365,-0.44237405,-0.24749726,-0.18793383,0.3407682,-0.19075656,0.041987885,0.042765558,0.039935727,0.07629168,0.11371694,0.055656683,-0.09252672,-0.100516215,0.004386275,0.024944738,0.08486552,0.017520051,0.032421585,-0.026704047,-0.0026831166,-0.028037114,-0.014399476,0.00093083386,0.03880481,-0.044600606,-0.006239133,-0.0111317,0.0505549,-0.015531076,-0.021156613,-0.005574359,0.0041575725,-0.029963681,-0.03962264,0.00480616,-0.001997423,0.011854827,0.017217612,-0.022949668,0.0033264922,0.026704306,0.0072161728,0.05831195,-0.030056983,0.008837353,0.0014415762,-0.020017862,-0.04175665,-0.0077830628,-0.013452079,0.007377076,0.008701555,0.004104901,-0.0003129393,-0.013020415,0.023351125,-0.004925169,0.017570518,0.0009758137,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.157000421,7,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S3198,0.39397952,-0.07475157,-0.14631294,-0.64814854,-0.1616979,-0.03553009,0.03690838,0.03246929,-0.11727616,0.14666319,-0.021924414,-0.19265993,-0.19105464,-0.029640853,-0.025151232,0.07356202,-0.11542862,0.06545539,-0.1413167,0.1851145,0.04360828,0.16030976,-0.08027392,-0.09927009,0.021574039,0.1585472,0.056191985,-0.13233635,0.07847205,-0.06425017,0.023743577,-0.011045394,-0.06778032,-0.059218545,-0.14579582,0.04704665,0.09452829,-0.17670947,-0.08155604,0.026723536,-0.025454095,0.047458373,0.0040334333,0.14985652,-0.039201666,0.018376375,0.07860751,0.032998003,0.018638328,0.078484744,0.022611558,0.009210734,0.016580865,-0.016368126,-0.0063112737,-0.014126161,-0.07669324,-0.0133076385,0.00034628808,-0.023036815,0.040302403,0.03580925,-0.035562254,-0.02573768,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,7,0.6931471806,7,5,-66.26249695|-28.87916756,5,-66.26249695,-28.87916756
S6748,0.46828303,-0.079945445,0.25951138,-0.053984273,0.15562281,-0.4087126,-0.26500982,-0.20850381,0.4087203,-0.23919168,0.113127925,0.015196042,0.06452739,0.010297068,-0.009639074,-0.006470866,-0.18614863,-0.07776557,0.0050629447,0.022785524,0.06750523,0.014837617,0.055901896,-0.053874314,-0.089652024,-0.013827822,-0.05036588,-0.015628614,-0.00044505124,-0.018574527,0.033421334,0.040360548,0.0018431594,0.0022150334,0.054532543,-0.019892951,-0.015491899,-0.03981274,-0.049744062,0.0041554063,-0.025358055,0.047083575,-0.013203005,-0.044282433,-0.01301462,0.012771932,-0.0016747233,0.06793202,-0.06306482,0.04137543,-0.009202938,0.007994581,-0.018742634,-0.026628911,-0.0013520197,-0.017514007,0.004324926,0.0044331513,-0.0017690822,0.0028445502,0.018097164,0.00046290865,0.01175165,-0.0048646913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.799595711,3,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S3376,-0.51629496,-0.016075931,-0.059284553,-0.0898241,0.25786158,0.042509858,-0.24378116,-0.015468204,0.11727905,0.13500157,0.14934438,0.0682849,-0.19423884,0.105989546,-0.05314583,-0.0022169792,0.1509977,0.01902719,-0.05294874,0.008270957,-0.010540293,0.017053856,-0.008235004,-0.093405105,-0.041432153,-0.0112274755,0.011469841,-0.054849055,-0.02268717,-0.06722967,-0.018527798,-0.018566007,0.08013068,-0.021875534,0.04406624,-0.015566234,0.062733084,0.061407857,-0.02875797,-0.067147695,-0.017751848,-0.0017715339,0.05652021,0.019869713,0.072683334,-0.007504506,-0.0031713839,0.004481575,0.0062151514,-0.020472031,0.026513528,-0.037526116,0.0040882267,0.035246056,0.04269532,-0.0011663792,0.015751084,0.014424961,-0.0082226675,-0.015852556,0.008828741,-0.001556849,-0.016517146,0.002675126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,3.481147769,9,9,19.78750038|60.36249924,9,19.78750038,60.36249924
S981,0.4034405,-0.13768895,0.046081178,-0.06458341,0.05058856,-0.06740646,-0.280871,0.058944926,0.21138151,-0.111619666,-0.3035746,-0.111706786,0.044212386,-0.27381533,-0.13498884,-0.14697869,0.056710113,0.14314581,-0.035779834,-0.029800415,0.06046093,-0.014435417,-0.13050216,0.101179495,-0.037842903,-0.46132895,-0.22101814,-0.06761276,0.067153625,0.059396673,0.12450072,-0.06801314,0.13274127,0.07290695,0.14611286,0.10596462,-0.15074742,0.06535974,-0.04567196,0.05963492,-0.026432095,-0.0042577013,-0.07450826,-0.030494034,0.050659917,-0.11889123,-0.010710419,0.046622213,-0.06116858,0.088939205,-0.040597823,0.026265416,-0.00085133687,0.025732288,-0.041348327,0.007826027,0.026479878,-0.024508877,-0.047325037,-0.0440672,-0.027148478,-0.014553494,0.029127076,-0.005036384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,1,3.349904087,8,7,-73.78749847|5.095833302,7,-73.78749847,5.095833302
S6304,-0.011557136,-0.5892799,-0.4498027,0.26425108,-0.08102956,-0.1861541,0.052261014,-0.16694888,-0.1110107,-0.19194748,-0.008143581,-0.022466702,-0.096293874,-0.09198537,0.07107392,-0.15160038,0.061595388,-0.05980469,-0.005041639,0.080972254,-0.013606996,0.009756966,0.0006130562,-0.06819806,0.029496085,0.08661119,-0.05028687,-0.060009662,0.042038623,-0.04986032,0.038827714,0.0040676184,-0.041927233,0.025633175,-0.066037536,0.00039091642,-0.00077045907,0.021359647,-0.032402053,0.025535539,-0.036463194,0.06610537,-0.012527752,-0.030003356,-0.03487125,0.011834889,0.042196494,0.0075388933,0.023406127,0.04593052,0.005960548,-0.014988798,0.006487597,0.010053019,0.011173997,-0.016385226,-0.03359187,0.02910038,-0.015036773,0.0034161278,-0.013197889,0.02184164,0.009744564,0.008609802,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.098612289,5,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565
