sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S1357,0.7405639424746796,-0.0213005427827316,0.04711229524655926,-0.0916516284494651,-0.008144179211366401,-0.02313288956188572,-0.0025867181299426075,-0.02285860233609899,-0.059845720481263,0.0699155465328547,0.053497375558958664,0.05691463450234939,-0.016714848664368176,0.09487183853563058,-0.12694770789548002,0.01241012587063789,0.026532214194689374,0.020090268399552854,0.08358865322484971,0.03470154017205477,-0.04202361518136136,0.012127403189013237,-0.02973037592312077,-0.009280221657988313,0.049222279711341146,0.0043853284731532,-0.014323295517542493,-0.03724541676860951,-0.027271283850358735,0.02275376708457095,-0.0034945042617632316,-0.004586602003799199,0.7353094270293005,-0.00327898242143659,0.05742224193160915,-0.09201499546705529,0.0022574703686656884,-0.05289045376422355,-0.0015562400023797873,-0.033558754135682885,-0.1309233792385408,0.07353580623226408,0.042228412959481806,0.03439497657810782,-0.051305838080001706,0.13740460777316352,-0.1565421839426105,0.030276837474708215,0.08172802718580423,0.013336007098209682,0.02320617687538748,0.03918754793325245,-0.07972156495675482,0.01213008669902042,-0.0364814096543327,-0.032175841126204086,0.0640951634737918,0.014598881386546707,-0.002091804802930088,-0.05069959108016101,-0.024696151896771233,0.04032558035255478,-0.003449526493346261,0.013864114370404173,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.903397666,1,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3010472,19.8330056,2017
S6733,0.7688904832113134,-0.05476255159476359,0.05070246716331458,-0.0731425485747972,0.02722903469569847,-0.010414506458589929,-0.009346219759767847,-0.013178943350436807,-0.13250611994933664,-0.06025817386645448,0.007527131318268273,-0.017500738729319818,0.087328525305385,0.0013873784590321923,-0.06909674852808645,0.06957769404274146,0.008739910681201597,0.03739752879440352,0.038154856052687564,0.009288571095050635,-0.03709278993827969,-0.0039675798241881974,-0.005427931319928873,0.01882320424078178,0.02997454259355219,0.008984939826688068,0.014584717023524528,-0.0202587392428848,0.012207927483802077,-0.016971467005464466,0.019649120395611137,-0.004759485581995771,0.7645209196091037,-0.06205477955756168,0.03811918550628515,-0.06943082523037163,0.03782618073186076,-0.030872236311641633,-0.01510230884569632,-0.00016612978625879822,-0.1691999961248288,-0.0982156868498753,-0.018780665628176735,-0.031138061762866244,0.11753015235743577,-0.003825722651318634,-0.060992794950967634,0.0786916356680365,0.004135762138075079,0.0570497470280218,0.03833093165313824,0.008625323999445813,-0.03522941559103002,-0.006497866527957599,0.0015422584828131904,0.00655061327200625,0.03253251562581831,0.0031805471326801092,0.01963094526623535,-0.024443640702838543,0.005813768684067074,-0.02111004638080538,0.03206234147189223,-0.01473235921629355,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.685327321,2,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3046194,19.8333267,2017
S6754,0.7747435045235459,-0.022304327787962454,0.055504117407576034,-0.08975689791031859,0.002315877720343762,0.03454806331275305,-0.013901725916600969,-0.03737474019408951,-0.059144622746116406,-0.0580638699829164,-0.016899860322241833,-0.0454705713437639,0.010603902597250968,-0.011197785218743065,-0.01691540808364759,0.028502726265369132,-0.014494218215673108,-0.0017240363821491838,-0.059100921103007686,-0.0071890819728769656,0.004811186008201502,0.010353587072255959,0.018796635535257764,0.03614907939087315,0.006373860648067285,0.0039674310744212,0.00824846750435381,0.012712482763660974,0.02323061173701866,-0.010474617948753937,-0.002987121725244392,0.00869531600881751,0.7771941008136127,-0.018738088363268558,0.061371690639862836,-0.08649533317013454,0.005936196117551214,0.021754732764699445,-0.020958332635891263,-0.045971415879863475,-0.10218757262900113,-0.08434731977131509,-0.05583376329932852,-0.06387230233112,0.0029018935452334205,-0.004542471112975444,-0.03498857737615523,0.026634906968756047,-0.02090149831645719,-0.013407137055598966,-0.10174232920919651,-0.022127441341805307,0.008674368754590203,0.01056411773868886,0.01405954780386289,0.04015586482283096,-0.0011228508417688327,0.010681833049428905,-0.0012487415300062436,0.02000715025143598,0.030269305153643178,-0.0004820662597942554,-0.006885058017008827,0.015769942138066866,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.979552121,3,1,-155.3125|19.82916641,1,-155.3125,19.82916641,-155.3102889,19.8328028,2017
S4390,0.7777853345319711,-0.018950325994522906,0.04783752238810778,-0.09174167478760062,-0.02729036301078049,0.024798402246399186,-0.028879287616186175,-0.042012820798346735,-0.045143561385863076,0.0024686952611379324,0.003600242058603901,0.001969657525549887,0.009745062231191854,0.02475507686876741,-0.07225967159093089,0.02942987485267674,-0.029623051826428364,-0.012956120708905882,-0.01276021837285234,0.009127783783063451,0.0049701327166201325,0.011555168877800002,0.008731523603445557,0.03256281389568307,0.045917452105995425,-0.010559518608567417,-0.014642584379071365,-0.0023075996246150567,0.018316442358967386,0.011417626603735477,-0.020248292453062425,0.01825668911621314,0.7803609695333645,-0.015372020121098949,0.05082986582581233,-0.10209801081673633,-0.021252549142050207,0.02157823657128384,-0.031420614944881894,-0.04914500254138801,-0.0705596058185822,-0.024028071333372914,-0.02699217407962979,-0.015445953621682199,-0.0015852070427675336,0.03332420058540352,-0.09213934620270184,0.01850560778003071,-0.0488206730798415,-0.01627399741903361,-0.04720173776174012,-0.0026203143854876066,0.001151552300045761,0.011974332674315896,-0.00449635451849436,0.017057378505971207,0.04098243563910558,-0.005974521789002406,-0.02188355104122396,-0.014806137437414576,0.01843029259010676,0.01892688475746248,-0.02056740084226416,0.03127216752355711,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.68539548,4,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641,-155.3070028,19.8329472,2017
S4291,-0.19857821177193635,-0.23994342609573566,0.015205945546851583,-0.11085912692402965,0.6974942769242664,0.04043841272642998,-0.11951372976996441,-0.036253156604986986,0.27388480715810326,-0.011527156286110011,0.05313074587275092,-0.11196615073936086,0.11062720855803855,0.02463423639871945,0.06083050231529289,-0.0190172832239757,0.05143066329026327,0.025544663632309905,0.029145510128122155,-0.006130489008752501,-0.021133650582699746,0.03209960434727519,0.009194046827382722,0.011747158880042276,-0.06662611519801549,-0.010168874404422249,-0.05846101523918086,-0.025372675690617203,0.0004338304263158371,0.003880977134702192,-0.03476522848670334,0.007197307354707955,-0.20364793490210228,-0.22100416554553953,0.022653523591740762,-0.1220276418473097,0.6903222370126303,0.05802216271704341,-0.10926702324086839,-0.048308049020451285,0.31330671601421684,0.03664284265739844,0.09378855804950492,-0.10728052382305903,0.11700187923203316,0.010084710675511055,0.07941634617881599,-0.022777852004508256,0.07618082117984085,0.028250056425772413,0.06547490506137084,-0.0055616970795974744,0.0014510909284210618,0.04579107582475374,0.004717499353744774,0.019175066859062267,-0.05865711181010421,-0.02303187958060752,-0.0939920729475741,-0.010781236102678893,-0.018592357759577984,0.003241306978705434,-0.04773473266352274,-0.00925532485432504,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,2.995732274,2,9,20.16250038|60.07083511,9,20.16250038,60.07083511,20.165811,60.074156,2015
S3436,0.7580459574590407,-0.049666830335605386,0.033499818100255464,-0.1083438279417337,-0.00451800256860624,-0.013205528495293857,-0.03368167113071361,0.022369001647504622,-0.09664547291246331,-0.052019047313069895,-0.009720493908719516,0.016585119362535247,0.03194823392192966,0.03345992000499535,-0.038268475662798146,-0.007349778982796743,-0.09429247074552047,0.048988031724835124,0.059454971316765595,0.011559989790975557,-0.01665055504245919,-0.0335956185219557,-0.059115311443416516,-0.06944700389440131,0.03492619251673662,-0.038791708822085214,-0.027467876993364924,-0.01748670347780737,-0.06657871884653208,0.018096934664422554,0.0030044771081354452,-0.02207492801227923,0.7575199878231013,-0.05332502378960754,0.03128643747887933,-0.10752803029769012,-0.004353210431673758,-0.022261399233146177,-0.037929242377282506,0.036638756496216125,-0.09393563513187575,-0.07408336156126623,-0.03251919556185262,0.013336552685888861,0.008064854972117941,0.04458138855767311,-0.04186196938171725,-0.013836602756613822,-0.10861632169153129,0.06689953674251602,0.04146989215951686,0.013049686906669347,-0.0168290797900246,-0.034130529946503,-0.04629425857273602,-0.09619999912034487,0.03735041239118224,-0.040731030463397974,-0.02496402427321053,-0.02226037289591917,-0.07214589301371305,0.021798588514178985,0.0012546930762203901,-0.02530987605220064,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.840772917,5,1,-155.3125|19.82083321,1,-155.3125,19.82083321,-155.3159722,19.8209611,2017
S3161,-0.35611478276454095,0.020818701188811805,-0.2962902879625109,-0.14676461426354737,-0.3363748396652053,0.25347186613358325,0.060449769517266494,-0.40236103767998094,0.012931024075443208,-0.02084757748922175,0.04709749005761139,-0.0417954780154855,0.008169268536930929,0.08285489117195764,0.12664315138201052,0.25547868751975666,-0.17494764793553363,0.2063012816318075,-0.010476389071690618,-0.07944601167135466,0.024870034147523857,0.06341424034483742,0.08153292234670921,-0.1555137218103025,0.007374332687981229,-0.0502358831236135,0.10283157078893196,0.01837505393089354,-0.04258993938554321,0.0033837936602519447,-0.018393029974162946,-0.16297312227283767,-0.3514177987611248,0.020187717269444412,-0.29914378089362464,-0.14864485723709897,-0.3400402637524471,0.24928002571768085,0.06547796225459161,-0.4006544458911562,0.02081864019495825,-0.012198968255258224,0.04688284758842162,-0.03929369015183136,0.0047618308340095054,0.08276790646909589,0.12932432396866267,0.2653298374061562,-0.17718146190151507,0.2035989569708002,-0.013714697370697953,-0.07860890404975855,0.026873818163843557,0.056929283377790685,0.090460597250481,-0.15634516661329714,0.005071144123817268,-0.05371852067781067,0.11182863800901097,0.020218683522224428,-0.05031089295280749,0.0012830548706957994,-0.018781496946370404,-0.16567292653729315,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,0.25,4,2.944438979,3,8,126.8458328|45.84583282,8,126.8458328,45.84583282,126.8425,45.845556,2014
S6149,-0.23388105067908627,0.45042820032224323,-0.15336305652968144,-0.15006537879119042,0.050728097125174086,-0.21020178728506256,-0.3133634584964878,0.21020865337994132,-0.1274962385639621,-0.22699528942634092,0.11055741878747323,-0.028430018764095684,0.05018299963413367,0.014374726558351394,-0.08308960494553452,-0.041623932141866,-0.20484135571401305,0.07841308668159322,-0.008644635664962222,-0.08753411870829854,0.07226762208305748,0.042043403687950016,0.06381632390624757,-0.00439093722909973,0.010538403644671955,0.02244059355016303,0.03593862825886218,-0.06832986458987596,0.09978716000127108,0.014412340169789123,-0.01961188535246183,-0.04092283979446866,-0.223594538755646,0.4217896300888427,-0.13440505977641495,-0.14291634296534872,0.09478020604646496,-0.23122265658216884,-0.314395416976424,0.19883285367876666,-0.2236838502598351,-0.3224536928938999,0.06159623948889032,-0.068914555568791,0.046934338478052395,-0.012894921834614026,-0.08637146709680175,-0.04825359710671331,-0.20171275035385605,0.07007316383035841,-0.047397007133858304,-0.10889982112200647,0.06746909245525384,0.04211061972159548,0.0667687984579751,-0.022578467909933557,-0.028116827862536314,0.056602680089933244,0.020330830973125325,-0.06976984227132706,0.11782136546805759,0.009255044120715693,-0.021433029794849637,0.0007781619242213127,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,2.397895273,6,3,111.0374985|29.65416718,3,111.0374985,29.65416718,111.0394444,29.6544444,2012
S4542,0.7243523833122673,-0.05090317358895153,0.048550866547138576,-0.08805184398740372,-0.0940421868966703,0.1243350417268074,-0.018775107487705767,0.0017608195040630784,0.12962768543195274,0.04191044968190834,-0.008387948405575631,0.041909661915350456,-0.03989668127123169,-0.008119955453635202,0.051814627590578845,-0.05688329105785352,-0.0176759406974385,-0.02630240296293313,-0.017180158727961903,-0.006141278545597481,0.03551309944055879,0.03492645668605257,0.012408643373156267,-0.002237865369865781,-0.08569477467892932,0.0057413919572125455,-0.025000031840685465,-0.004716793209422635,-0.001781599391050081,-0.012899544344783673,-0.008383271214790317,0.009687287585256128,0.7000865064073923,-0.06805120169514119,0.049719969884701044,-0.0914482287831056,-0.12111394054521255,0.14928689807201792,-0.002534714229019608,0.014642934523312912,0.21162507170395736,0.1207774016704096,0.01387523186934706,0.10258267338968585,-0.08959321512421736,0.0137291717657336,0.05523402189522361,-0.08102709864064767,-0.050762857603902097,-0.018014064438811775,0.04370985987247232,0.005614190709127347,0.048303399705769315,0.03460484466176921,-0.004203039502814411,-0.0013877915745842187,-0.09105691737963098,-0.005142014353972141,-0.04628027392264195,-0.0019632748110813385,-0.01344059357286341,-0.025917106170963218,-0.014243085555793905,-0.016955517968363386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.772401188,1,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321,-155.3251139,19.82215833,2017
S6866,-0.35507504596814865,-0.20821190890110855,0.04667967559592293,-0.010722405927868293,-0.5484395240215503,0.014281941564845047,0.12107158635656579,0.009832239270306773,0.0033517313515345295,-0.07151398563854205,-0.06302746025938954,-0.30185680207580146,0.18430842633139796,-0.19339745058524607,0.032656902914897305,0.015618957192386637,-0.07385766661793576,0.26428438667925247,-0.06371601739566028,-0.1932911434611092,-0.14785203768395358,0.02677974437382526,0.054136774011066924,0.08899008954096911,0.003958336882604396,0.005299883410526586,-0.03977709784277435,0.02736007502992398,-0.04767119194658836,0.015345225463252496,-0.058659683914689,-0.01813712149957265,-0.35494705683770617,-0.20983727579482467,0.0346914917848721,-0.020677305411012224,-0.5396084971024676,0.009595880898101615,0.116824004091828,0.020724160282013272,-0.007399285444727101,-0.09941438398825239,-0.06292301801853832,-0.3120734618744903,0.19969361967210197,-0.20848529222329684,0.06354370420062291,0.01620886085208787,-0.08547344807722697,0.25454808412829605,-0.06509010487436043,-0.1950728517011091,-0.14603813903126017,0.033442472897289584,0.05904871872444758,0.07176344619215055,-0.002887560882020001,0.003934779703388456,-0.0507467365084812,0.025643744490313272,-0.03789266792582763,0.011255111916399356,-0.05608563321153943,-0.017136873736251702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,1.0,8,2.479475295,4,4,-107.6875|50.29583359,4,-107.6875,50.29583359,-107.6833333,50.3,2011
S2571,-0.34586630582858946,0.017219344984510655,-0.04926909891437957,-0.0961837070860934,-0.45391515344823896,0.2892984151844921,0.26876935266019014,-0.12812911335668753,-0.03794606455470561,0.00571731752696806,-0.018492155492097383,-0.3603903375156025,0.206486919166169,0.12484431428054199,-0.06997494926594483,-0.05712109491995116,0.046329184173628225,0.16512325642954842,0.032733137777559734,0.007914840286146727,-0.0970431031489097,-0.12450971741976354,-0.011491187725289578,0.05694422926382183,0.17256583272287337,0.02397817074498495,0.0983540560690059,-0.01070809972819548,-0.038714944264787596,-0.007983854459046263,-0.02943331774572754,0.13723138186904116,-0.34500641774550533,0.015870266457633647,-0.04917788158241708,-0.09388980207320376,-0.45624811580115243,0.2907510248789232,0.27115692090306026,-0.1284442063005359,-0.03262176966953488,0.014243221128905479,-0.020505522994596896,-0.3554583092549582,0.20483256395312277,0.12412981271626009,-0.07186209390811173,-0.05720166471923617,0.05094699504581161,0.1662711661051714,0.03565016826194616,0.008117123046510761,-0.09337899432200832,-0.12074507523069722,-0.011071367943510949,0.06448339786109143,0.174934698450039,0.02693704649838362,0.09936897786390714,-0.008719619433188244,-0.035844943975146634,-0.014596026620532686,-0.02566121881194862,0.13832334442273997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.5,8,3.855325651,5,9,116.2791672|42.02916718,9,116.2791672,42.02916718,116.2833333,42.0333333,2010
S5774,-0.20877635736155617,-0.2774551108826517,-0.28988779179485974,-0.0006882095316571738,-0.2840604764643217,-0.0220978147204872,-0.10995508160143788,-0.19676753398604752,0.15321493767182484,-0.33502601228695444,-0.005112382106997154,0.12812454993291597,-0.09417890011317455,0.03355718192188566,-0.004155798161128289,0.19729088984646975,0.02021358057775686,-0.2084478601023418,-0.16681339840076823,-0.10675738022942109,-0.08470351741944467,-0.027464414537105394,-0.02512319922535965,0.044785211719384446,0.0694781840221297,0.15362833521952987,0.07516923790970828,-0.031034679469646904,-0.06900659797720013,0.036732212583001654,0.04303192720586746,-0.03313861211410661,-0.20876808467557634,-0.2817749433401948,-0.28512954372594185,0.0002558166340254504,-0.2967006744174855,-0.021342026284380103,-0.10648970681158039,-0.21162443530803443,0.14480758602723548,-0.33071764688212973,0.0018732049950421735,0.12545571660827223,-0.09509698709295175,0.03747259027302805,-0.0018198829430916372,0.20501948255605618,0.009758584414218618,-0.21057126647490698,-0.1804147165729593,-0.1089495216878501,-0.08890699065226258,-0.04397545604204466,-0.023113582213833382,0.04106344174329921,0.07502579926132641,0.15627715341390291,0.09082676412580666,-0.03189657807332766,-0.0695266782805574,0.03459136686131068,0.043114872748135906,-0.03563292824084077,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,11,2.483071608,1,10,90.91249847|68.96250153,10,90.91249847,68.96250153,90.91111111,68.96305556,2018
S2014,-0.35611478533455226,0.02081870092148277,-0.29629028543043057,-0.14676461240524463,-0.3363748335134674,0.2534718654234046,0.060449768273873106,-0.40236103151150016,0.012931024075443208,-0.02084757748922175,0.04709749005761139,-0.0417954780154855,0.008169268536930929,0.08285489117195764,0.12664315138201052,0.25547868751975666,-0.17494764793553363,0.2063012816318075,-0.010476389071690618,-0.07944601167135466,0.024870034147523857,0.06341424034483742,0.08153292234670921,-0.1555137218103025,0.007374329068039104,-0.050235884033045373,0.1028315715207213,0.01837505244172315,-0.042589941253751915,0.003383788430671783,-0.018393032319309076,-0.16297312241367895,-0.3514178220128234,0.02018771297939099,-0.2991437787338439,-0.14864485220313084,-0.34004026572032775,0.24928003013354302,0.06547796756508524,-0.4006544374907285,0.02081864019495825,-0.012198968255258224,0.04688284758842162,-0.03929369015183136,0.0047618308340095054,0.08276790646909589,0.12932432396866267,0.2653298374061562,-0.17718146190151507,0.2035989569708002,-0.013714697370697953,-0.07860890404975855,0.026873818163843557,0.056929283377790685,0.090460597250481,-0.15634516661329714,0.005071138189597561,-0.05371852193863876,0.11182863631169343,0.020218670860292814,-0.05031089857278153,0.0012830583987084596,-0.018781488540490422,-0.16567292191504504,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,0.25,4,3.401097368,4,8,126.8458328|45.84583282,8,126.8458328,45.84583282,126.8425,45.845556,2014
