sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
FMS16BI0413v2,-0.059115727,0.08421376,0.10851211,0.09356401,-0.18608227,-0.16,0.07972319,0.31889275,0.09842368,0.153787,0.18608227,0.01574779,0.13588619,0.08421376,0.029773165,-0.0039369473,-0.13588619,0.19291042,-0.11374087,0.022206843,-0.19986159,0.00615148,-0.08882737,0.019930797,-0.07972319,0.11374087,-0.16633603,0.08421376,-0.019930797,-0.1417301,-0.17279507,-0.10851211,-0.17937717,-0.06299116,-0.0009842368,0.055363324,-0.103406385,0.13588619,-0.029773165,0.12456747,0.02460592,-0.16633603,0.013840831,-0.01574779,0.29287198,-0.17279507,-0.14769705,-0.035432525,-0.09842368,0.019930797,0.16633603,-0.029773165,0.004982699,0.08421376,-0.17279507,-0.19986159,0.02460592,-0.013840831,-0.11374087,-0.1417301,0.055363324,0.21413302,0.07972319,0.11909266,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,4.254548357,5,115.1458359|-30.11249924,2,115.1458359,-30.11249924
FMS16BI1288v2,-0.19291042,0.07111111,0.25196463,0.02460592,-0.3100961,-0.11909266,0.21413302,0.36472127,0.16633603,0.008858131,-0.029773165,-0.007443291,0.10851211,0.19291042,0.013840831,0.00615148,-0.08421376,0.012056901,-0.05173395,0.075355634,-0.09356401,0.08421376,-0.08882737,-0.055363324,-0.007443291,-0.07111111,-0.027128028,0.01574779,-0.12456747,-0.19291042,-0.19291042,-0.17279507,-0.2069358,-0.13016532,-0.035432525,-0.017777778,-0.1417301,0.07111111,-0.017777778,0.16633603,-0.11909266,0.029773165,-0.035432525,-0.05173395,0.17279507,-0.12456747,-0.07972319,-0.08421376,-0.1417301,-0.13016532,0.19986159,-0.019930797,6.15148e-05,-0.00615148,-0.06698962,-0.13588619,0.08882737,0.103406385,-0.16,0.03254133,0.008858131,0.06698962,0.09842368,0.07111111,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,2.296365766,6,138.7791595|-34.62083435,6,138.7791595,-34.62083435
FMS11784v2,0.059115727,0.00615148,-0.012056901,-0.059115727,-0.17279507,-0.17279507,-0.14769705,0.18608227,0.075355634,0.07111111,-0.059115727,0.13016532,-0.027128028,0.044844292,-0.08421376,-0.18608227,-0.029773165,-0.059115727,0.11374087,-0.041584007,-0.007443291,-0.035432525,0.029773165,0.013840831,-0.02460592,0.32781237,-0.14769705,0.01574779,0.2069358,0.013840831,0.12456747,0.19986159,0.13016532,-0.08882737,-0.075355634,0.05173395,0.2679585,0.1417301,0.00615148,0.18608227,-0.103406385,0.022206843,-0.13016532,0.07111111,0.09356401,0.06698962,0.07111111,-0.19291042,0.4035986,-0.09356401,-0.09356401,0.013840831,0.019930797,0.019930797,0.09356401,-0.055363324,0.17279507,0.11374087,-0.16633603,-0.03844675,-0.05173395,-0.02460592,0.048227604,0.19291042,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.275,4,4.940498886,9,-61.75416565|47.42916489,8,-61.75416565,47.42916489
GF4S21546b,-0.008858131,-0.09356401,-0.10851211,-0.14769705,-0.13588619,-0.06698962,0.0022145328,0.2679585,0.08882737,-0.13016532,0.19986159,-0.00615148,-0.035432525,0.07972319,-0.13588619,-0.24415225,-0.13588619,-0.059115727,0.2069358,-0.048227604,0.10851211,-0.103406385,-0.07972319,-0.05173395,0.041584007,0.19291042,0.09356401,0.01574779,0.12456747,0.08882737,0.07972319,0.08421376,0.02460592,0.13588619,-0.02460592,0.14769705,-0.059115727,0.03844675,0.0009842368,0.035432525,-0.28444445,-0.12456747,-0.03254133,0.11374087,0.03254133,0.09842368,-0.00615148,-0.103406385,0.21413302,-0.17279507,-0.17279507,-0.035432525,0.027128028,-0.16,0.2069358,0.18608227,0.14769705,0.16633603,-0.153787,-0.048227604,-0.03254133,0.041584007,0.2214533,0.11374087,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.772172897,10,26.58749962|58.42083359,1,26.58749962,58.42083359
GF4S17434b,-0.027128028,-0.004982699,0.13588619,0.06698962,0.13588619,-0.10851211,-0.09356401,0.14769705,-0.022206843,0.035432525,-0.012056901,-0.048227604,-0.06299116,-0.055363324,-0.21413302,-0.27613994,-0.06299116,-0.007443291,-0.153787,0.044844292,-0.022206843,0.16,-0.13588619,0.03844675,0.09842368,-0.2069358,0.09842368,-0.08882737,-0.075355634,-0.16,0.14769705,0.153787,-0.075355634,0.10851211,-0.09356401,-0.035432525,-0.153787,-0.12456747,0.008858131,-0.03254133,-0.03844675,0.08421376,-0.004982699,-0.022206843,-0.004982699,0.27613994,0.03844675,0.055363324,-0.059115727,0.103406385,-0.18608227,-0.059115727,0.0030142253,0.16,0.075355634,-0.16633603,-0.11909266,-0.2214533,-0.37425604,-0.2214533,-0.06299116,0.02460592,-0.18608227,0.008858131,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,5,4.941528084,1,102.1041641|29.61249924,7,102.1041641,29.61249924
GF4T1190otu,-0.07972319,-0.09842368,0.0009842368,-0.22889657,0.08421376,-0.08882737,-0.09842368,0.22889657,0.16,-0.03844675,0.0002460592,0.044844292,-0.13016532,-0.013840831,-0.19986159,0.16,0.1417301,-0.10851211,0.01574779,0.019930797,0.18608227,0.010396002,0.07972319,-0.2069358,-0.103406385,0.2364629,0.010396002,-0.012056901,0.2364629,-0.07972319,0.06299116,-0.08421376,-0.09356401,-0.10851211,-0.09842368,0.18608227,0.2069358,-0.06698962,-0.03254133,0.019930797,0.07972319,0.09356401,-0.2679585,-0.05173395,-0.044844292,0.13588619,0.007443291,-0.21413302,-0.08882737,-0.06698962,0.21413302,-0.11374087,-0.16633603,-0.07972319,0.07972319,0.059115727,-0.17279507,-0.103406385,-0.059115727,-0.03254133,-0.2214533,0.08421376,-0.013840831,0.044844292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,11,3.950243254,3,-149.6041718|68.62083435,2,-149.6041718,68.62083435
GF4S02436b,-0.13016532,-0.1417301,-0.11374087,-0.008858131,0.11909266,-0.16633603,0.16633603,0.022206843,0.07972319,0.012056901,-0.13016532,-0.048227604,-0.12456747,0.044844292,-0.14769705,0.2679585,-0.06299116,0.09356401,0.11374087,0.048227604,-0.029773165,0.008858131,0.07111111,0.11909266,0.075355634,-0.21413302,-0.075355634,-0.3100961,0.103406385,-0.004982699,-0.17279507,-0.00615148,0.06299116,0.075355634,-0.12456747,0.19986159,-0.18608227,0.075355634,-0.19986159,0.10851211,0.16633603,0.30142254,-0.10851211,0.01574779,-0.07111111,-0.17279507,0.012056901,-0.09842368,0.10851211,-0.2364629,-0.041584007,0.03254133,0.075355634,0.027128028,0.07972319,0.048227604,-0.19291042,-0.0039369473,-0.075355634,0.10851211,0.03254133,-0.041584007,-0.11374087,-0.11374087,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,3.16758253,1,9.495833397|48.46250153,5,9.495833397,48.46250153
FMS19760v2,0.18608227,0.012056901,-0.11374087,0.007443291,0.21413302,-0.10851211,0.017777778,0.28444445,-0.09356401,0.022206843,-0.022206843,0.048227604,0.08421376,0.044844292,0.11374087,0.06698962,-0.07972319,-0.05173395,-0.153787,0.13016532,0.06299116,-0.048227604,-0.11909266,0.16,-0.041584007,-0.008858131,0.00615148,0.30142254,-0.004982699,-0.06299116,-0.03254133,-0.14769705,0.055363324,-0.16,-0.16,-0.13016532,-0.06698962,0.05173395,-0.05173395,0.08882737,-0.25196463,-0.022206843,0.0022145328,0.2214533,0.25990003,0.022206843,-0.11909266,-0.075355634,-0.03844675,-0.07111111,-0.06698962,-0.11374087,-0.16,0.13588619,-0.055363324,-0.09356401,-0.103406385,-0.14769705,-0.11909266,0.0022145328,-0.017777778,-0.08421376,-0.048227604,-0.36472127,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,1.0,1,1.791759469,9,-64.85416412|-23.75416756,3,-64.85416412,-23.75416756
FMS11928v2,-0.13016532,-0.25196463,-0.059115727,-0.2679585,0.0022145328,-0.07111111,-0.18608227,0.16,0.103406385,0.10851211,0.06698962,-0.06299116,0.01574779,-0.044844292,-0.2069358,0.11374087,0.2214533,-0.16,-0.00615148,-0.004982699,0.09356401,0.02460592,-0.010396002,-0.17937717,-0.2364629,0.13588619,0.059115727,0.02460592,0.2069358,-0.16633603,0.12456747,-0.059115727,0.0039369473,-0.14769705,-0.06698962,0.1417301,0.1417301,-0.027128028,-0.055363324,0.14769705,-0.0022145328,-0.0039369473,-0.16,-0.03254133,-0.11909266,0.2214533,-0.06698962,-0.1417301,-0.14769705,-0.08421376,0.14769705,-0.013840831,-0.16,-0.010396002,0.08882737,0.041584007,-0.11374087,-0.11374087,-0.08882737,-0.075355634,-0.2214533,0.013840831,0.035432525,0.16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,1.0,11,6.353190252,4,-149.3374939|68.37916565,2,-149.3374939,68.37916565
FMS16BI0411v2,-0.044844292,0.029773165,0.048227604,0.13588619,-0.19986159,-0.09842368,0.01574779,0.3100961,0.041584007,0.2069358,0.16,0.055363324,0.11374087,0.044844292,0.027128028,0.0030142253,-0.13588619,0.2364629,-0.08882737,0.08421376,-0.10851211,0.041584007,-0.02460592,0.055363324,-0.11909266,0.16,-0.12456747,0.07111111,0.00153787,-0.12456747,-0.22889657,-0.11909266,-0.16633603,-0.16633603,0.03844675,0.048227604,-0.07972319,0.059115727,-0.075355634,0.08421376,-0.029773165,-0.17937717,0.008858131,0.035432525,0.30142254,-0.12456747,-0.022206843,-0.035432525,-0.11374087,0.019930797,0.16,-0.13016532,-0.059115727,0.08882737,-0.13588619,-0.29287198,0.022206843,-0.035432525,-0.12456747,-0.16633603,0.08421376,0.16633603,0.13588619,-0.004982699,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,2.750981968,7,115.1708298|-30.16250038,2,115.1708298,-30.16250038
GF4S16441b,0.041584007,-0.32781237,0.08882737,-0.02460592,0.055363324,-0.14769705,-0.022206843,0.12456747,-0.075355634,-0.19291042,0.12456747,-0.17279507,-0.153787,-0.03254133,-0.24415225,0.09842368,-0.11909266,0.03844675,-0.12456747,0.2214533,-0.019930797,-0.103406385,-0.013840831,-0.019930797,0.07972319,0.2364629,-0.029773165,-0.013840831,0.17937717,-0.075355634,-0.07972319,-0.029773165,-0.16,0.029773165,0.03844675,0.07972319,-0.07111111,-0.17937717,-0.08421376,-0.075355634,-0.25196463,0.01574779,0.022206843,0.03844675,-0.075355634,0.09356401,0.25196463,-0.103406385,0.075355634,-0.2069358,-0.05173395,0.02460592,-0.1417301,0.13016532,0.14769705,0.008858131,0.18608227,0.09842368,-0.03254133,0.153787,-0.0005536332,-0.103406385,-0.17937717,0.0030142253,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,8,1.098612289,7,-89.34583282|43.13750076,10,-89.34583282,43.13750076
GF4S17807b,-0.09842368,0.08882737,-0.07111111,0.16633603,0.059115727,-0.16,0.05173395,0.06299116,0.2214533,-0.103406385,0.18608227,0.0022145328,-0.103406385,-0.09356401,-0.13588619,0.13016532,-0.08421376,-0.075355634,-0.30142254,-0.07111111,0.055363324,0.05173395,-0.11374087,0.16,0.14769705,-0.035432525,-0.11909266,-0.075355634,-0.12456747,0.027128028,-0.08882737,0.103406385,-0.075355634,-0.035432525,0.10851211,-0.14769705,-0.24415225,-0.24415225,-0.06698962,-0.19986159,-0.09842368,0.0009842368,0.2069358,-0.13016532,-0.048227604,0.153787,0.153787,-0.30142254,0.103406385,-0.11374087,-0.07111111,0.022206843,-0.044844292,0.14769705,0.09842368,0.08421376,0.103406385,0.019930797,-0.048227604,-0.14769705,0.01574779,-0.022206843,-0.103406385,-0.075355634,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,1.5,4,5.93839339,2,-83.45417023|35.04583359,3,-83.45417023,35.04583359
GF4S02953b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.496477275,10,101.0124969|24.52916718,8,101.0124969,24.52916718
GF4T1690otu,-0.08421376,-0.19291042,0.06299116,-0.18608227,-0.13588619,-0.09356401,-0.13588619,0.33685505,0.12456747,-0.029773165,0.30142254,0.008858131,0.06698962,-0.059115727,-0.09356401,-0.153787,0.013840831,-0.00615148,-0.019930797,-0.048227604,0.17937717,-0.010396002,-0.012056901,-0.09842368,0.103406385,0.24415225,-0.029773165,0.13016532,0.21413302,-0.075355634,0.11909266,0.06299116,-0.019930797,0.022206843,-0.1417301,0.044844292,0.055363324,-0.08421376,0.07111111,0.010396002,-0.13016532,-0.19986159,-0.09356401,0.14769705,-0.044844292,0.12456747,0.153787,-0.2214533,0.11374087,-0.010396002,0.08421376,0.012056901,-0.09842368,-0.11374087,0.048227604,0.17279507,0.17279507,-0.01574779,-0.103406385,-0.11374087,-0.14769705,0.13588619,0.06299116,0.12456747,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,6,4.094794468,9,151.3208313|59.57916641,10,151.3208313,59.57916641
FMS23043v2,0.059115727,-0.14769705,-0.11374087,0.103406385,-0.08882737,0.022206843,0.03844675,0.14769705,0.05173395,-0.01574779,-0.027128028,0.07972319,-0.2364629,0.153787,0.022206843,0.07972319,-0.2069358,-0.05173395,0.12456747,-0.16,-0.004982699,-0.027128028,-0.035432525,0.029773165,0.055363324,0.09842368,-0.2679585,0.07111111,-0.035432525,0.12456747,0.10851211,0.01574779,-0.153787,-0.010396002,-0.19291042,0.041584007,-0.3100961,-0.06698962,0.13016532,-0.03254133,-0.2069358,0.09356401,0.19986159,0.048227604,0.055363324,0.16,-0.03844675,-0.09356401,0.14769705,-0.17279507,-0.22889657,-0.09356401,-0.007443291,0.12456747,0.13588619,0.048227604,-0.11909266,0.25196463,0.13016532,-0.09842368,0.055363324,-0.09356401,0.19291042,-0.041584007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,3.480716869,2,-95.15416718|31.11249924,9,-95.15416718,31.11249924
FMS00346v3,0.075355634,0.06698962,0.041584007,0.06698962,0.17279507,-0.17937717,-0.012056901,0.28444445,0.10851211,0.010396002,0.11374087,0.10851211,-0.07972319,-0.0039369473,-0.0009842368,-0.06698962,0.06698962,-0.059115727,-0.013840831,0.2214533,0.075355634,0.019930797,0.019930797,0.09842368,0.19291042,-0.059115727,-0.09842368,-0.22889657,-0.08421376,-0.10851211,0.13016532,0.17937717,0.2214533,0.09842368,0.075355634,0.055363324,-0.19986159,-0.035432525,0.007443291,-0.022206843,-0.25990003,0.16,0.03844675,-0.10851211,-0.17937717,0.21413302,0.048227604,-0.075355634,0.027128028,0.048227604,-0.16,-0.11909266,0.02460592,0.29287198,0.1417301,0.03844675,-0.075355634,-0.08421376,-0.2214533,-0.07111111,0.103406385,0.055363324,-0.11909266,-0.00615148,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,5,0.6931471806,3,13.91250038|46.47916794,10,13.91250038,46.47916794
GF4S09319b,-0.00615148,-0.09356401,0.05173395,-0.09356401,0.11374087,-0.048227604,-0.13016532,0.13588619,0.07972319,-0.017777778,-0.048227604,-0.12456747,-0.044844292,-0.2214533,-0.13016532,0.11909266,-0.09356401,0.153787,-0.27613994,0.11909266,-0.2069358,-0.004982699,0.044844292,0.2069358,0.103406385,0.059115727,-0.2214533,-0.19986159,0.08421376,0.08882737,-0.1417301,-0.004982699,0.029773165,-0.103406385,-0.07111111,0.03844675,-0.10851211,-0.07972319,0.103406385,-0.21413302,0.010396002,-0.09356401,0.1417301,-0.12456747,-0.0022145328,0.1417301,0.25990003,-0.16,-0.013840831,-0.24415225,0.03254133,0.13016532,-0.044844292,0.19291042,0.0039369473,0.09842368,-0.07972319,0.075355634,-0.044844292,0.2214533,-0.14769705,-0.044844292,-0.09842368,0.044844292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.0,8,1.575467381,8,-96.58750153|39.08750153,7,-96.58750153,39.08750153
GF3S01736a,-0.075355634,-0.08882737,-0.013840831,-0.153787,-0.09842368,-0.22889657,-0.059115727,0.29287198,0.017777778,-0.019930797,0.075355634,0.013840831,-0.08421376,0.044844292,-0.24415225,-0.16,-0.075355634,-0.007443291,0.06299116,0.044844292,0.17279507,-0.07111111,-0.07111111,-0.11374087,0.044844292,0.14769705,0.027128028,0.013840831,0.17937717,0.01574779,0.075355634,0.09356401,0.013840831,0.12456747,-0.11374087,0.2364629,0.13588619,0.03254133,-0.103406385,0.008858131,-0.2069358,-0.00615148,-0.18608227,0.14769705,0.02460592,0.08421376,0.09842368,-0.25196463,0.17937717,-0.2364629,-0.12456747,0.07111111,0.13588619,-0.19986159,0.08882737,0.2214533,0.16,0.13016532,-0.11909266,0.010396002,0.012056901,-0.01574779,0.029773165,0.027128028,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.1,6,3.712303015,10,24.47916603|61.40416718,5,24.47916603,61.40416718
GF3S10301b,0.075355634,-0.153787,0.13016532,0.16633603,-0.09842368,0.010396002,0.18608227,0.019930797,-0.09356401,-0.027128028,0.007443291,-0.153787,-0.21413302,-0.11374087,0.022206843,-0.06698962,-0.075355634,-0.013840831,0.035432525,0.044844292,0.17279507,-0.153787,0.035432525,0.041584007,0.019930797,0.2214533,0.059115727,0.03844675,0.16633603,0.1417301,0.18608227,-0.25990003,0.12456747,-0.059115727,-0.18608227,0.00615148,-0.11374087,-0.06698962,-0.13588619,0.1417301,0.28444445,-0.17937717,-0.048227604,-0.18608227,-0.17279507,0.10851211,0.075355634,-0.03254133,-0.08882737,0.055363324,-0.18608227,0.14769705,-0.10851211,-0.17279507,0.02460592,-0.25196463,-0.008858131,0.01574779,-0.048227604,-0.07972319,0.11909266,-0.06299116,0.059115727,0.008858131,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.25,12,2.319147163,8,-0.9791666865|37.82083511,10,-0.9791666865,37.82083511
GF3S01336a,-0.19986159,-0.09842368,-0.27613994,-0.0030142253,-0.08421376,-0.22889657,-0.0002460592,0.2679585,0.08421376,-0.00153787,0.10851211,-0.017777778,0.0002460592,-0.03844675,-0.25196463,-0.19986159,-0.18608227,0.017777778,0.055363324,0.07972319,0.041584007,0.008858131,-0.08882737,0.041584007,0.09842368,0.19291042,0.16,-0.08421376,0.1417301,0.06299116,-0.027128028,0.09842368,-0.035432525,0.03254133,-0.07111111,0.1417301,0.035432525,0.09842368,0.035432525,-0.041584007,-0.048227604,-0.012056901,-0.103406385,-0.02460592,0.08421376,0.075355634,0.12456747,-0.18608227,0.2214533,-0.14769705,-0.2364629,0.153787,0.10851211,-0.18608227,0.12456747,0.153787,0.16633603,0.035432525,-0.17937717,-0.103406385,0.075355634,-0.103406385,0.07111111,0.01574779,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,4.933862187,3,24.99583244|59.61249924,1,24.99583244,59.61249924
GF4S16712b,0.022206843,-0.153787,-0.019930797,-0.17279507,-0.13588619,-0.103406385,-0.07111111,0.153787,0.02460592,-0.06299116,0.17279507,0.007443291,-0.02460592,-0.03254133,-0.13588619,-0.2679585,-0.019930797,0.035432525,0.19986159,-0.03254133,0.103406385,-0.103406385,-0.02460592,-0.11909266,-0.022206843,0.24415225,-0.03254133,0.044844292,0.16633603,-0.02460592,0.10851211,0.08421376,0.06698962,0.1417301,-0.048227604,0.103406385,0.055363324,0.103406385,-0.041584007,0.035432525,-0.25990003,-0.19986159,-0.09842368,0.16,0.035432525,0.19291042,-0.03254133,-0.19291042,0.153787,-0.1417301,-0.02460592,-0.03844675,0.059115727,-0.103406385,0.19291042,0.17279507,0.10851211,0.2214533,-0.13588619,-0.022206843,-0.02460592,0.153787,0.2679585,0.044844292,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.5,6,3.823082473,1,15.79583359|60.97083282,8,15.79583359,60.97083282
GF4S20322b,-0.17937717,-0.09356401,-0.19291042,-0.035432525,-0.11909266,-0.28444445,0.01574779,0.3100961,0.1417301,-0.055363324,0.17279507,-0.02460592,-0.044844292,0.041584007,-0.2679585,-0.007443291,-0.13588619,-0.03844675,-0.019930797,-0.05173395,0.153787,-0.044844292,-0.12456747,0.0002460592,0.075355634,0.17279507,0.17279507,-0.010396002,0.12456747,0.055363324,-0.06299116,-0.01574779,0.019930797,0.029773165,0.06698962,0.10851211,-0.019930797,-0.022206843,-0.044844292,-0.11909266,-0.17937717,-0.06698962,-0.044844292,0.027128028,-0.041584007,0.09356401,0.19291042,-0.075355634,0.2364629,-0.19986159,-0.18608227,0.07972319,0.044844292,-0.11374087,0.19986159,0.22889657,0.22889657,0.02460592,-0.08882737,-0.044844292,0.013840831,-0.06698962,0.08882737,0.07111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.616772615,4,26.77083397|58.78749847,1,26.77083397,58.78749847
FMS26694v2,-0.24415225,-0.09842368,-0.19986159,-0.012056901,-0.09842368,-0.30142254,0.03844675,0.2214533,0.13588619,-0.07972319,0.21413302,-0.09356401,-0.027128028,-0.017777778,-0.30142254,-0.09356401,-0.13588619,0.012056901,-0.0039369473,-0.055363324,0.017777778,0.008858131,-0.11374087,0.05173395,0.09356401,0.13016532,0.1417301,-0.013840831,0.13588619,0.06299116,-0.044844292,0.059115727,-0.029773165,0.09842368,0.027128028,0.103406385,-0.08882737,0.03844675,-0.007443291,-0.103406385,-0.07111111,-0.029773165,0.007443291,0.0039369473,-0.0022145328,0.029773165,0.103406385,-0.11374087,0.27613994,-0.2364629,-0.28444445,0.09356401,0.059115727,-0.14769705,0.19291042,0.10851211,0.16633603,-0.017777778,-0.103406385,-0.01574779,0.06299116,-0.14769705,0.08421376,0.027128028,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002,0.2,4,0.6931471806,5,22.82916641|58.48749924,4,22.82916641,58.48749924
GF4T1487otu,0.075355634,-0.004982699,-0.01574779,-0.059115727,-0.13588619,-0.28444445,0.029773165,0.2069358,0.12456747,0.10851211,0.13016532,0.05173395,0.041584007,0.16633603,0.029773165,0.13588619,-0.16633603,0.09356401,-0.21413302,0.14769705,-0.22889657,-0.055363324,-0.07111111,0.153787,-0.008858131,0.02460592,-0.16633603,0.153787,-0.153787,-0.10851211,-0.10851211,-0.0039369473,-0.08421376,-0.01574779,-0.16,-0.16,0.044844292,0.059115727,0.07972319,0.2364629,-0.2214533,-0.055363324,0.013840831,-0.075355634,0.22889657,-0.017777778,-0.17279507,-0.03844675,-0.27613994,0.019930797,0.103406385,-0.08421376,0.13588619,-0.05173395,-0.14769705,-0.1417301,-0.007443291,-0.02460592,-0.13016532,-0.055363324,-0.013840831,0.09356401,-0.08882737,-0.07111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,12,1.386294361,9,20.46249962|-33.98749924,10,20.46249962,-33.98749924
GF4T1342otu,0.08882737,-0.2214533,-0.075355634,-0.11374087,-0.05173395,0.03844675,-0.029773165,0.19986159,0.08882737,-0.029773165,-0.019930797,-0.103406385,0.044844292,0.08421376,0.022206843,-0.08882737,0.041584007,0.035432525,0.29287198,-0.07972319,0.103406385,-0.103406385,-0.019930797,-0.022206843,0.06299116,0.09356401,-0.14769705,-0.010396002,0.103406385,-0.0039369473,0.14769705,-0.07972319,0.0030142253,0.103406385,-0.10851211,-0.09356401,-0.17937717,0.16,0.035432525,0.059115727,-0.28444445,-0.035432525,-0.03844675,0.09356401,-0.13016532,0.2214533,-0.08882737,-0.059115727,0.06698962,-0.10851211,0.004982699,-0.14769705,0.008858131,0.08421376,0.33685505,0.25990003,-0.041584007,0.17937717,-0.17279507,0.017777778,0.1417301,0.06698962,0.2069358,0.153787,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,5,4.663797539,4,-116.9708328|48.90416718,3,-116.9708328,48.90416718
